Jan 20 2020      1:33:51 pm     Elt: 000000 Seconds.  Real Time: 000213
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 428,     1197, 000
 429,     1213, 000
 430,     1204, 000
 431,     1222, 000
 432,     1199, 000
 433,     1216, 000
 434,     1188, 000
 435,     1171, 000
 436,     1184, 000
 437,     1213, 000
 438,     1117, 000
 439,     1132, 000
 440,     1110, 000
 441,     1096, 000
 442,     1112, 000
 443,     1164, 000
 444,     1167, 000
 445,     1148, 000
 446,     1203, 000
 447,     1157, 000
 448,     1148, 000
 449,     1106, 000
 450,     1122, 000
 451,     1169, 000
 452,     1168, 000
 453,     1134, 000
 454,     1104, 000
 455,     1043, 000
 456,     1132, 000
 457,     1108, 000
 458,     1143, 000
 459,     1134, 000
 460,     1143, 000
 461,     1105, 000
 462,     1097, 000
 463,     1094, 000
 464,     1090, 000
 465,     1074, 000
 466,     1119, 000
 467,     1087, 000
 468,     1055, 000
 469,     1040, 000
 470,     1041, 000
 471,     1113, 000
 472,     1041, 000
 473,     1014, 000
 474,     1072, 000
 475,     1046, 000
 476,     1081, 000
 477,     1104, 000
 478,     1058, 000
 479,     1043, 000
 480,     1031, 000
 481,     1025, 000
 482,     1087, 000
 483,     1013, 000
 484,      987, 000
 485,     1086, 000
 486,     1012, 000
 487,      976, 000
 488,     1022, 000
 489,     1039, 000
 490,     1017, 000
 491,      988, 000
 492,     1007, 000
 493,      964, 000
 494,      999, 000
 495,     1005, 000
 496,      995, 000
 497,      945, 000
 498,      961, 000
 499,      974, 000
 500,      964, 000
 501,      954, 000
 502,      928, 000
 503,      939, 000
 504,      904, 000
 505,      958, 000
 506,      991, 000
 507,      971, 000
 508,      936, 000
 509,      938, 000
 510,      919, 000
 511,      925, 000
 512,      911, 000
 513,      897, 000
 514,      908, 000
 515,      887, 000
 516,      937, 000
 517,      915, 000
 518,      921, 000
 519,      896, 000
 520,      890, 000
 521,      967, 000
 522,      926, 000
 523,      935, 000
 524,      865, 000
 525,      882, 000
 526,      893, 000
 527,      901, 000
 528,      865, 000
 529,      920, 000
 530,      878, 000
 531,      920, 000
 532,      810, 000
 533,      850, 000
 534,      835, 000
 535,      873, 000
 536,      825, 000
 537,      789, 000
 538,      788, 000
 539,      822, 000
 540,      807, 000
 541,      820, 000
 542,      829, 000
 543,      799, 000
 544,      793, 000
 545,      831, 000
 546,      861, 000
 547,      774, 000
 548,      773, 000
 549,      772, 000
 550,      747, 000
 551,      856, 000
 552,      751, 000
 553,      734, 000
 554,      769, 000
 555,      742, 000
 556,      782, 000
 557,      762, 000
 558,      731, 000
 559,      756, 000
 560,      728, 000
 561,      703, 000
 562,      757, 000
 563,      766, 000
 564,      704, 000
 565,      706, 000
 566,      699, 000
 567,      710, 000
 568,      663, 000
 569,      713, 000
 570,      718, 000
 571,      693, 000
 572,      677, 000
 573,      683, 000
 574,      668, 000
 575,      678, 000
 576,      678, 000
 577,      663, 000
 578,      673, 000
 579,      660, 000
 580,      654, 000
 581,      663, 000
 582,      566, 000
 583,      671, 000
 584,      578, 000
 585,      630, 000
 586,      625, 000
 587,      650, 000
 588,      597, 000
 589,      550, 000
 590,      557, 000
 591,      573, 000
 592,      598, 000
 593,      601, 000
 594,      589, 000
 595,      589, 000
 596,      571, 000
 597,      594, 000
 598,      569, 000
 599,      534, 000
 600,      583, 000
 601,      565, 000
 602,      593, 000
 603,      550, 000
 604,      504, 000
 605,      565, 000
 606,      475, 000
 607,      459, 000
 608,      473, 000
 609,      497, 000
 610,      538, 000
 611,      548, 000
 612,      552, 000
 613,      519, 000
 614,      511, 000
 615,      493, 000
 616,      469, 000
 617,      449, 000
 618,      429, 000
 619,      465, 000
 620,      483, 000
 621,      453, 000
 622,      476, 000
 623,      460, 000
 624,      457, 000
 625,      480, 000
 626,      454, 000
 627,      461, 000
 628,      452, 000
 629,      425, 000
 630,      429, 000
 631,      434, 000
 632,      443, 000
 633,      416, 000
 634,      411, 000
 635,      388, 000
 636,      389, 000
 637,      415, 000
 638,      382, 000
 639,      391, 000
 640,      380, 000
 641,      379, 000
 642,      347, 000
 643,      353, 000
 644,      343, 000
 645,      370, 000
 646,      355, 000
 647,      358, 000
 648,      310, 000
 649,      352, 000
 650,      333, 000
 651,      345, 000
 652,      333, 000
 653,      317, 000
 654,      335, 000
 655,      313, 000
 656,      267, 000
 657,      348, 000
 658,      303, 000
 659,      285, 000
 660,      294, 000
 661,      279, 000
 662,      299, 000
 663,      279, 000
 664,      269, 000
 665,      280, 000
 666,      295, 000
 667,      228, 000
 668,      265, 000
 669,      244, 000
 670,      255, 000
 671,      218, 000
 672,      241, 000
 673,      216, 000
 674,      241, 000
 675,      245, 000
 676,      233, 000
 677,      233, 000
 678,      217, 000
 679,      249, 000
 680,      211, 000
 681,      219, 000
 682,      188, 000
 683,      199, 000
 684,      206, 000
 685,      198, 000
 686,      213, 000
 687,      196, 000
 688,      166, 000
 689,      187, 000
 690,      185, 000
 691,      190, 000
 692,      143, 000
 693,      183, 000
 694,      180, 000
 695,      152, 000
 696,      173, 000
 697,      170, 000
 698,      161, 000
 699,      140, 000
 700,      144, 000
 701,      162, 000
 702,      147, 000
 703,      141, 000
 704,      146, 000
 705,      143, 000
 706,      146, 000
 707,      125, 000
 708,      120, 000
 709,      140, 000
 710,      133, 000
 711,      122, 000
 712,      106, 000
 713,      109, 000
 714,      114, 000
 715,      119, 000
 716,      112, 000
 717,       98, 000
 718,      125, 000
 719,       95, 000
 720,      111, 000
 721,       91, 000
 722,       89, 000
 723,       89, 000
 724,       84, 000
 725,      100, 000
 726,       94, 000
 727,       82, 000
 728,       79, 000
 729,       65, 000
 730,       93, 000
 731,       63, 000
 732,       62, 000
 733,       53, 000
 734,       59, 000
 735,       53, 000
 736,       57, 000
 737,       62, 000
 738,       53, 000
 739,       57, 000
 740,       47, 000
 741,       60, 000
 742,       55, 000
 743,       47, 000
 744,       64, 000
 745,       49, 000
 746,       37, 000
 747,       55, 000
 748,       39, 000
 749,       38, 000
 750,       45, 000
 751,       41, 000
 752,       44, 000
 753,       36, 000
 754,       31, 000
 755,       32, 000
 756,       33, 000
 757,       28, 000
 758,       27, 000
 759,       34, 000
 760,       27, 000
 761,       35, 000
 762,       23, 000
 763,       26, 000
 764,       26, 000
 765,       19, 000
 766,       21, 000
 767,       17, 000
 768,       21, 000
 769,       23, 000
 770,       19, 000
 771,       22, 000
 772,       22, 000
 773,       18, 000
 774,       14, 000
 775,       15, 000
 776,       14, 000
 777,       17, 000
 778,       12, 000
 779,       26, 000
 780,       11, 000
 781,       14, 000
 782,       14, 000
 783,       11, 000
 784,        9, 000
 785,       15, 000
 786,        7, 000
 787,       14, 000
 788,        3, 000
 789,        9, 000
 790,       11, 000
 791,        8, 000
 792,        7, 000
 793,        6, 000
 794,        7, 000
 795,       13, 000
 796,        6, 000
 797,        4, 000
 798,        5, 000
 799,        5, 000
 800,        5, 000
 801,        6, 000
 802,        6, 000
 803,        3, 000
 804,        2, 000
 805,        6, 000
 806,        1, 000
 807,        4, 000
 808,        2, 000
 809,        1, 000
 810,        3, 000
 811,        3, 000
 812,        2, 000
 813,        7, 000
 814,        5, 000
 815,        5, 000
 816,        6, 000
 817,        7, 000
 818,        3, 000
 819,        3, 000
 820,        0, 000
 821,        3, 000
 822,        4, 000
 823,        6, 000
 824,        5, 000
 825,        4, 000
 826,        4, 000
 827,        2, 000
 828,        7, 000
 829,        1, 000
 830,        4, 000
 831,        4, 000
 832,        6, 000
 833,        5, 000
 834,        5, 000
 835,        5, 000
 836,        5, 000
 837,        3, 000
 838,        7, 000
 839,        5, 000
 840,        8, 000
 841,        5, 000
 842,        3, 000
 843,        1, 000
 844,        3, 000
 845,        3, 000
 846,        4, 000
 847,        0, 000
 848,        3, 000
 849,        1, 000
 850,        5, 000
 851,        2, 000
 852,        5, 000
 853,        1, 000
 854,        1, 000
 855,        4, 000
 856,        1, 000
 857,        4, 000
 858,        6, 000
 859,        2, 000
 860,        4, 000
 861,        1, 000
 862,        4, 000
 863,        1, 000
 864,        1, 000
 865,        4, 000
 866,        2, 000
 867,        2, 000
 868,        3, 000
 869,        2, 000
 870,        0, 000
 871,        1, 000
 872,        1, 000
 873,        3, 000
 874,        3, 000
 875,        3, 000
 876,        1, 000
 877,        4, 000
 878,        3, 000
 879,        3, 000
 880,        5, 000
 881,        4, 000
 882,        6, 000
 883,        3, 000
 884,        4, 000
 885,        2, 000
 886,        3, 000
 887,        2, 000
 888,        6, 000
 889,        2, 000
 890,        3, 000
 891,        1, 000
 892,        3, 000
 893,        8, 000
 894,        3, 000
 895,        3, 000
 896,        2, 000
 897,        5, 000
 898,        3, 000
 899,        2, 000
 900,        4, 000
 901,        1, 000
 902,        3, 000
 903,        1, 000
 904,        2, 000
 905,        2, 000
 906,        3, 000
 907,        4, 000
 908,        2, 000
 909,        5, 000
 910,        3, 000
 911,        2, 000
 912,        6, 000
 913,        3, 000
 914,        1, 000
 915,        3, 000
 916,        2, 000
 917,        3, 000
 918,        2, 000
 919,        4, 000
 920,        4, 000
 921,        2, 000
 922,        3, 000
 923,        3, 000
 924,        1, 000
 925,        3, 000
 926,        3, 000
 927,        5, 000
 928,        1, 000
 929,        1, 000
 930,        1, 000
 931,        4, 000
 932,        1, 000
 933,        3, 000
 934,        4, 000
 935,        1, 000
 936,        1, 000
 937,        2, 000
 938,        2, 000
 939,        1, 000
 940,        2, 000
 941,        2, 000
 942,        2, 000
 943,        3, 000
 944,        2, 000
 945,        6, 000
 946,        3, 000
 947,        1, 000
 948,        2, 000
 949,        4, 000
 950,        1, 000
 951,        2, 000
 952,        0, 000
 953,        5, 000
 954,        2, 000
 955,        1, 000
 956,        1, 000
 957,        2, 000
 958,        1, 000
 959,        1, 000
 960,        1, 000
 961,        1, 000
 962,        1, 000
 963,        0, 000
 964,        1, 000
 965,        2, 000
 966,        1, 000
 967,        2, 000
 968,        6, 000
 969,        4, 000
 970,        3, 000
 971,        1, 000
 972,        0, 000
 973,        0, 000
 974,        2, 000
 975,        1, 000
 976,        1, 000
 977,        1, 000
 978,        4, 000
 979,        4, 000
 980,        4, 000
 981,        0, 000
 982,        2, 000
 983,        1, 000
 984,        2, 000
 985,        4, 000
 986,        0, 000
 987,        1, 000
 988,        5, 000
 989,        1, 000
 990,        1, 000
 991,        3, 000
 992,        2, 000
 993,        2, 000
 994,        3, 000
 995,        5, 000
 996,        2, 000
 997,        1, 000
 998,        0, 000
 999,        4, 000
1000,        6, 000
1001,        1, 000
1002,        2, 000
1003,        0, 000
1004,        2, 000
1005,        0, 000
1006,        3, 000
1007,        1, 000
1008,        3, 000
1009,        2, 000
1010,        3, 000
1011,        3, 000
1012,        2, 000
1013,        2, 000
1014,        2, 000
1015,        0, 000
1016,        1, 000
1017,        2, 000
1018,        1, 000
1019,        1, 000
1020,        2, 000
1021,        2, 000
1022,        0, 000
1023,        0, 000
1024,        2, 000
1025,        1, 000
1026,        1, 000
1027,        1, 000
1028,        2, 000
1029,        0, 000
1030,        1, 000
1031,        1, 000
1032,        1, 000
1033,        0, 000
1034,        0, 000
1035,        0, 000
1036,        0, 000
1037,        0, 000
1038,        0, 000
1039,        0, 000
1040,        1, 000
1041,        3, 000
1042,        1, 000
1043,        0, 000
1044,        0, 000
1045,        0, 000
1046,        0, 000
1047,        2, 000
1048,        1, 000
1049,        0, 000
1050,        1, 000
1051,        1, 000
1052,        0, 000
1053,        0, 000
1054,        2, 000
1055,        0, 000
1056,        1, 000
1057,        0, 000
1058,        1, 000
1059,        2, 000
1060,        1, 000
1061,        0, 000
1062,        0, 000
1063,        2, 000
1064,        0, 000
1065,        1, 000
1066,        0, 000
1067,        1, 000
1068,        1, 000
1069,        0, 000
1070,        0, 000
1071,        0, 000
1072,        0, 000
1073,        1, 000
1074,        0, 000
1075,        3, 000
1076,        1, 000
1077,        0, 000
1078,        0, 000
1079,        1, 000
1080,        2, 000
1081,        0, 000
1082,        0, 000
1083,        0, 000
1084,        0, 000
1085,        0, 000
1086,        0, 000
1087,        1, 000
1088,        1, 000
1089,        1, 000
1090,        1, 000
1091,        2, 000
1092,        0, 000
1093,        1, 000
1094,        1, 000
1095,        0, 000
1096,        0, 000
1097,        2, 000
1098,        0, 000
1099,        1, 000
1100,        0, 000
1101,        0, 000
1102,        1, 000
1103,        0, 000
1104,        0, 000
1105,        1, 000
1106,        0, 000
1107,        1, 000
1108,        0, 000
1109,        0, 000
1110,        0, 000
1111,        1, 000
1112,        1, 000
1113,        1, 000
1114,        1, 000
1115,        0, 000
1116,        1, 000
1117,        1, 000
1118,        0, 000
1119,        1, 000
1120,        2, 000
1121,        1, 000
1122,        1, 000
1123,        0, 000
1124,        0, 000
1125,        1, 000
1126,        2, 000
1127,        0, 000
1128,        1, 000
1129,        0, 000
1130,        1, 000
1131,        1, 000
1132,        1, 000
1133,        0, 000
1134,        0, 000
1135,        2, 000
1136,        0, 000
1137,        0, 000
1138,        1, 000
1139,        1, 000
1140,        1, 000
1141,        0, 000
1142,        0, 000
1143,        1, 000
1144,        1, 000
1145,        0, 000
1146,        3, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        1, 000
1157,        1, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        2, 000
1163,        1, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        1, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        1, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        1, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        1, 000
1191,        1, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        1, 000
1200,        2, 000
1201,        0, 000
1202,        0, 000
1203,        1, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        1, 000
1209,        1, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        1, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        1, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        2, 000
1256,        1, 000
1257,        1, 000
1258,        0, 000
1259,        0, 000
1260,        1, 000
1261,        0, 000
1262,        0, 000
1263,        1, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        1, 000
1274,        0, 000
1275,        0, 000
1276,        1, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        1, 000
1309,        0, 000
1310,        0, 000
1311,        1, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        1, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        1, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
