 462,      187, 000
 463,      163, 000
 464,      184, 000
 465,      193, 000
 466,      174, 000
 467,      176, 000
 468,      172, 000
 469,      171, 000
 470,      168, 000
 471,      179, 000
 472,      171, 000
 473,      166, 000
 474,      135, 000
 475,      165, 000
 476,      160, 000
 477,      167, 000
 478,      170, 000
 479,      171, 000
 480,      144, 000
 481,      169, 000
 482,      170, 000
 483,      126, 000
 484,      153, 000
 485,      166, 000
 486,      163, 000
 487,      144, 000
 488,      132, 000
 489,      150, 000
 490,      141, 000
 491,      134, 000
 492,      153, 000
 493,      153, 000
 494,      153, 000
 495,      136, 000
 496,      118, 000
 497,      140, 000
 498,      124, 000
 499,      136, 000
 500,      131, 000
 501,      132, 000
 502,      125, 000
 503,      133, 000
 504,      107, 000
 505,      116, 000
 506,      133, 000
 507,      121, 000
 508,      113, 000
 509,      125, 000
 510,       89, 000
 511,      119, 000
 512,      119, 000
 513,      127, 000
 514,      122, 000
 515,       97, 000
 516,      111, 000
 517,      106, 000
 518,      117, 000
 519,      136, 000
 520,      131, 000
 521,      106, 000
 522,      110, 000
 523,      106, 000
 524,       97, 000
 525,      113, 000
 526,      126, 000
 527,      102, 000
 528,      111, 000
 529,      103, 000
 530,       91, 000
 531,      103, 000
 532,       93, 000
 533,       83, 000
 534,       88, 000
 535,      104, 000
 536,       95, 000
 537,       82, 000
 538,      100, 000
 539,       78, 000
 540,       97, 000
 541,       82, 000
 542,       92, 000
 543,       86, 000
 544,       81, 000
 545,       89, 000
 546,       67, 000
 547,       93, 000
 548,       70, 000
 549,       98, 000
 550,       92, 000
 551,       83, 000
 552,       74, 000
 553,       77, 000
 554,       77, 000
 555,       76, 000
 556,       85, 000
 557,       86, 000
 558,       63, 000
 559,       77, 000
 560,       74, 000
 561,       85, 000
 562,       77, 000
 563,       86, 000
 564,       72, 000
 565,       67, 000
 566,       85, 000
 567,       62, 000
 568,       64, 000
 569,       69, 000
 570,       65, 000
 571,       70, 000
 572,       65, 000
 573,       62, 000
 574,       72, 000
 575,       58, 000
 576,       52, 000
 577,       64, 000
 578,       72, 000
 579,       61, 000
 580,       62, 000
 581,       77, 000
 582,       75, 000
 583,       72, 000
 584,       74, 000
 585,       65, 000
 586,       77, 000
 587,       79, 000
 588,       78, 000
 589,       65, 000
 590,       71, 000
 591,       63, 000
 592,       72, 000
 593,       62, 000
 594,       54, 000
 595,       73, 000
 596,       47, 000
 597,       70, 000
 598,       64, 000
 599,       81, 000
 600,       73, 000
 601,       73, 000
 602,       54, 000
 603,       64, 000
 604,       71, 000
 605,       52, 000
 606,       70, 000
 607,       72, 000
 608,       70, 000
 609,       75, 000
 610,       64, 000
 611,       75, 000
 612,       81, 000
 613,       67, 000
 614,       73, 000
 615,       79, 000
 616,       62, 000
 617,       71, 000
 618,       65, 000
 619,       70, 000
 620,       68, 000
 621,       77, 000
 622,       64, 000
 623,       72, 000
 624,       71, 000
 625,       60, 000
 626,       73, 000
 627,       65, 000
 628,       57, 000
 629,       79, 000
 630,       90, 000
 631,       63, 000
 632,       68, 000
 633,       64, 000
 634,       67, 000
 635,       50, 000
 636,       49, 000
 637,       81, 000
 638,       66, 000
 639,       76, 000
 640,       66, 000
 641,       59, 000
 642,       66, 000
 643,       65, 000
 644,       69, 000
 645,       73, 000
 646,       79, 000
 647,       57, 000
 648,       64, 000
 649,       71, 000
 650,       67, 000
 651,       79, 000
 652,       80, 000
 653,       76, 000
 654,       58, 000
 655,       64, 000
 656,       77, 000
 657,       57, 000
 658,       65, 000
 659,       85, 000
 660,       75, 000
 661,       82, 000
 662,       75, 000
 663,       87, 000
 664,       85, 000
 665,       67, 000
 666,       75, 000
 667,       81, 000
 668,       83, 000
 669,       79, 000
 670,       78, 000
 671,       76, 000
 672,       89, 000
 673,       86, 000
 674,       77, 000
 675,       86, 000
 676,       95, 000
 677,       88, 000
 678,       80, 000
 679,       80, 000
 680,       94, 000
 681,       98, 000
 682,       91, 000
 683,      104, 000
 684,       95, 000
 685,       96, 000
 686,      112, 000
 687,      112, 000
 688,      119, 000
 689,      115, 000
 690,      122, 000
 691,      111, 000
 692,      123, 000
 693,      113, 000
 694,      109, 000
 695,      130, 000
 696,      110, 000
 697,      139, 000
 698,      130, 000
 699,      137, 000
 700,      130, 000
 701,      141, 000
 702,      149, 000
 703,      131, 000
 704,      149, 000
 705,      142, 000
 706,      136, 000
 707,      139, 000
 708,      182, 000
 709,      161, 000
 710,      155, 000
 711,      182, 000
 712,      166, 000
 713,      176, 000
 714,      230, 000
 715,      193, 000
 716,      187, 000
 717,      181, 000
 718,      206, 000
 719,      237, 000
 720,      231, 000
 721,      263, 000
 722,      237, 000
 723,      234, 000
 724,      255, 000
 725,      296, 000
 726,      251, 000
 727,      276, 000
 728,      254, 000
 729,      322, 000
 730,      319, 000
 731,      319, 000
 732,      310, 000
 733,      377, 000
 734,      368, 000
 735,      344, 000
 736,      370, 000
 737,      402, 000
 738,      386, 000
 739,      421, 000
 740,      432, 000
 741,      435, 000
 742,      462, 000
 743,      452, 000
 744,      421, 000
 745,      452, 000
 746,      457, 000
 747,      456, 000
 748,      452, 000
 749,      468, 000
 750,      480, 000
 751,      488, 000
 752,      483, 000
 753,      488, 000
 754,      441, 000
 755,      491, 000
 756,      477, 000
 757,      444, 000
 758,      354, 000
 759,      444, 000
 760,      391, 000
 761,      378, 000
 762,      354, 000
 763,      326, 000
 764,      297, 000
 765,      334, 000
 766,      282, 000
 767,      289, 000
 768,      255, 000
 769,      217, 000
 770,      215, 000
 771,      213, 000
 772,      171, 000
 773,      171, 000
 774,      157, 000
 775,      150, 000
 776,      104, 000
 777,      124, 000
 778,      132, 000
 779,      130, 000
 780,      118, 000
 781,      114, 000
 782,      101, 000
 783,      114, 000
 784,      128, 000
 785,      101, 000
 786,      104, 000
 787,      101, 000
 788,       90, 000
 789,      102, 000
 790,      110, 000
 791,      109, 000
 792,      108, 000
 793,      101, 000
 794,      104, 000
 795,       90, 000
 796,       99, 000
 797,       82, 000
 798,      103, 000
 799,      102, 000
 800,       83, 000
 801,       85, 000
 802,       95, 000
 803,       84, 000
 804,       80, 000
 805,       71, 000
 806,       74, 000
 807,       70, 000
 808,       58, 000
 809,       73, 000
 810,       58, 000
 811,       54, 000
 812,       40, 000
 813,       41, 000
 814,       35, 000
 815,       31, 000
 816,       24, 000
 817,       33, 000
 818,       20, 000
 819,       20, 000
 820,       20, 000
 821,       19, 000
 822,       17, 000
 823,       12, 000
 824,        9, 000
 825,       10, 000
 826,       14, 000
 827,       15, 000
 828,       10, 000
 829,        6, 000
 830,        4, 000
 831,        6, 000
 832,        7, 000
 833,        7, 000
 834,        5, 000
 835,        3, 000
 836,        8, 000
 837,        7, 000
 838,        3, 000
 839,        1, 000
 840,        6, 000
 841,        9, 000
 842,        3, 000
 843,        4, 000
 844,        5, 000
 845,        8, 000
 846,        1, 000
 847,        3, 000
 848,        4, 000
 849,        7, 000
 850,        6, 000
 851,        3, 000
 852,        4, 000
 853,        2, 000
 854,        7, 000
 855,        4, 000
 856,        3, 000
 857,        3, 000
 858,        2, 000
 859,        2, 000
 860,        2, 000
 861,        3, 000
 862,        4, 000
 863,        4, 000
 864,        6, 000
 865,        3, 000
 866,        5, 000
 867,        4, 000
 868,        7, 000
 869,        5, 000
 870,        4, 000
 871,        3, 000
 872,        4, 000
 873,        0, 000
 874,        2, 000
 875,        2, 000
 876,        2, 000
 877,        2, 000
 878,        3, 000
 879,        2, 000
 880,        4, 000
 881,        1, 000
 882,        5, 000
 883,        2, 000
 884,        0, 000
 885,        1, 000
 886,        1, 000
 887,        1, 000
 888,        3, 000
 889,        3, 000
 890,        2, 000
 891,        3, 000
 892,        3, 000
 893,        3, 000
 894,        2, 000
 895,        2, 000
 896,        4, 000
 897,        2, 000
 898,        4, 000
 899,        3, 000
 900,        2, 000
 901,        2, 000
 902,        5, 000
 903,        2, 000
 904,        3, 000
 905,        3, 000
 906,        0, 000
 907,        5, 000
 908,        2, 000
 909,        3, 000
 910,        5, 000
 911,        4, 000
 912,        4, 000
 913,        1, 000
 914,        1, 000
 915,        6, 000
 916,        2, 000
 917,        6, 000
 918,        2, 000
 919,        4, 000
 920,        4, 000
 921,        1, 000
 922,        1, 000
 923,        2, 000
 924,        2, 000
 925,        1, 000
 926,        3, 000
 927,        1, 000
 928,        2, 000
 929,        2, 000
 930,        3, 000
 931,        0, 000
 932,        0, 000
 933,        4, 000
 934,        4, 000
 935,        0, 000
 936,        2, 000
 937,        3, 000
 938,        0, 000
 939,        2, 000
 940,        4, 000
 941,        4, 000
 942,        0, 000
 943,        1, 000
 944,        2, 000
 945,        1, 000
 946,        2, 000
 947,        3, 000
 948,        0, 000
 949,        2, 000
 950,        0, 000
 951,        1, 000
 952,        1, 000
 953,        1, 000
 954,        0, 000
 955,        0, 000
 956,        2, 000
 957,        3, 000
 958,        1, 000
 959,        1, 000
 960,        3, 000
 961,        6, 000
 962,        2, 000
 963,        2, 000
 964,        1, 000
 965,        2, 000
 966,        2, 000
 967,        1, 000
 968,        0, 000
 969,        1, 000
 970,        1, 000
 971,        0, 000
 972,        1, 000
 973,        4, 000
 974,        3, 000
 975,        1, 000
 976,        1, 000
 977,        1, 000
 978,        2, 000
 979,        4, 000
 980,        0, 000
 981,        0, 000
 982,        0, 000
 983,        0, 000
 984,        1, 000
 985,        3, 000
 986,        2, 000
 987,        1, 000
 988,        2, 000
 989,        0, 000
 990,        1, 000
 991,        0, 000
 992,        1, 000
 993,        1, 000
 994,        2, 000
 995,        0, 000
 996,        0, 000
 997,        1, 000
 998,        2, 000
 999,        1, 000
1000,        1, 000
1001,        0, 000
1002,        0, 000
1003,        1, 000
1004,        2, 000
1005,        0, 000
1006,        1, 000
1007,        0, 000
1008,        1, 000
1009,        4, 000
1010,        2, 000
1011,        2, 000
1012,        3, 000
1013,        0, 000
1014,        1, 000
1015,        0, 000
1016,        1, 000
1017,        0, 000
1018,        2, 000
1019,        0, 000
1020,        0, 000
1021,        2, 000
1022,        3, 000
1023,        1, 000
1024,        0, 000
1025,        1, 000
1026,        2, 000
1027,        0, 000
1028,        0, 000
1029,        0, 000
1030,        0, 000
1031,        3, 000
1032,        3, 000
1033,        0, 000
1034,        1, 000
1035,        0, 000
1036,        2, 000
1037,        0, 000
1038,        1, 000
1039,        3, 000
1040,        0, 000
1041,        2, 000
1042,        1, 000
1043,        3, 000
1044,        0, 000
1045,        0, 000
1046,        0, 000
1047,        1, 000
1048,        2, 000
1049,        2, 000
1050,        0, 000
1051,        1, 000
1052,        1, 000
1053,        0, 000
1054,        0, 000
1055,        0, 000
1056,        0, 000
1057,        1, 000
1058,        3, 000
1059,        1, 000
1060,        2, 000
1061,        0, 000
1062,        0, 000
1063,        0, 000
1064,        0, 000
1065,        2, 000
1066,        3, 000
1067,        0, 000
1068,        1, 000
1069,        3, 000
1070,        0, 000
1071,        0, 000
1072,        1, 000
1073,        3, 000
1074,        1, 000
1075,        0, 000
1076,        1, 000
1077,        0, 000
1078,        0, 000
1079,        1, 000
1080,        0, 000
1081,        1, 000
1082,        2, 000
1083,        0, 000
1084,        0, 000
1085,        0, 000
1086,        1, 000
1087,        2, 000
1088,        0, 000
1089,        1, 000
1090,        1, 000
1091,        1, 000
1092,        0, 000
1093,        1, 000
1094,        0, 000
1095,        1, 000
1096,        3, 000
1097,        2, 000
1098,        1, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        0, 000
1103,        0, 000
1104,        1, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        1, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        2, 000
1115,        1, 000
1116,        0, 000
1117,        0, 000
1118,        0, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        0, 000
1123,        1, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        2, 000
1129,        4, 000
1130,        1, 000
1131,        1, 000
1132,        0, 000
1133,        0, 000
1134,        0, 000
1135,        1, 000
1136,        1, 000
1137,        0, 000
1138,        1, 000
1139,        0, 000
1140,        2, 000
1141,        1, 000
1142,        0, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        1, 000
1147,        0, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        1, 000
1153,        0, 000
1154,        1, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        1, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        0, 000
1176,        1, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        1, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        1, 000
1191,        1, 000
1192,        0, 000
1193,        0, 000
1194,        1, 000
1195,        0, 000
1196,        1, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        1, 000
1201,        1, 000
1202,        1, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        1, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        1, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        1, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        1, 000
1281,        0, 000
1282,        0, 000
1283,        1, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        1, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        1, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        1, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        1, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        1, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        1, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
1531,        0, 000
1532,        0, 000
1533,        0, 000
1534,        0, 000
1535,        0, 000
1536,        0, 000
1537,        0, 000
1538,        0, 000
1539,        0, 000
1540,        0, 000
1541,        0, 000
