Jan 20 2020     11:37:07 am     Elt: 000000 Seconds.  Real Time: 000873
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 461,      332, 000
 462,      320, 000
 463,      330, 000
 464,      301, 000
 465,      310, 000
 466,      315, 000
 467,      343, 000
 468,      293, 000
 469,      274, 000
 470,      299, 000
 471,      317, 000
 472,      314, 000
 473,      327, 000
 474,      278, 000
 475,      308, 000
 476,      304, 000
 477,      285, 000
 478,      284, 000
 479,      269, 000
 480,      305, 000
 481,      257, 000
 482,      301, 000
 483,      260, 000
 484,      267, 000
 485,      272, 000
 486,      288, 000
 487,      242, 000
 488,      246, 000
 489,      251, 000
 490,      271, 000
 491,      243, 000
 492,      249, 000
 493,      247, 000
 494,      255, 000
 495,      249, 000
 496,      219, 000
 497,      249, 000
 498,      220, 000
 499,      225, 000
 500,      228, 000
 501,      216, 000
 502,      252, 000
 503,      234, 000
 504,      211, 000
 505,      210, 000
 506,      229, 000
 507,      226, 000
 508,      219, 000
 509,      220, 000
 510,      194, 000
 511,      201, 000
 512,      215, 000
 513,      209, 000
 514,      192, 000
 515,      165, 000
 516,      181, 000
 517,      179, 000
 518,      168, 000
 519,      193, 000
 520,      194, 000
 521,      173, 000
 522,      186, 000
 523,      183, 000
 524,      190, 000
 525,      170, 000
 526,      164, 000
 527,      180, 000
 528,      186, 000
 529,      170, 000
 530,      162, 000
 531,      183, 000
 532,      174, 000
 533,      142, 000
 534,      141, 000
 535,      171, 000
 536,      163, 000
 537,      183, 000
 538,      157, 000
 539,      151, 000
 540,      143, 000
 541,      156, 000
 542,      136, 000
 543,      166, 000
 544,      133, 000
 545,      149, 000
 546,      164, 000
 547,      136, 000
 548,      129, 000
 549,      175, 000
 550,      163, 000
 551,      132, 000
 552,      138, 000
 553,      123, 000
 554,      154, 000
 555,      117, 000
 556,      142, 000
 557,      134, 000
 558,      125, 000
 559,      132, 000
 560,      119, 000
 561,      133, 000
 562,      151, 000
 563,      136, 000
 564,      117, 000
 565,      136, 000
 566,      118, 000
 567,      128, 000
 568,      132, 000
 569,      140, 000
 570,      129, 000
 571,      122, 000
 572,      117, 000
 573,      137, 000
 574,      127, 000
 575,      109, 000
 576,      120, 000
 577,      118, 000
 578,      117, 000
 579,      122, 000
 580,      120, 000
 581,      126, 000
 582,      116, 000
 583,      133, 000
 584,      113, 000
 585,      123, 000
 586,      126, 000
 587,      124, 000
 588,       97, 000
 589,      115, 000
 590,      139, 000
 591,      124, 000
 592,      113, 000
 593,      129, 000
 594,      123, 000
 595,      115, 000
 596,      116, 000
 597,      136, 000
 598,      113, 000
 599,      139, 000
 600,       91, 000
 601,      119, 000
 602,      143, 000
 603,      111, 000
 604,      101, 000
 605,      128, 000
 606,      121, 000
 607,      138, 000
 608,      122, 000
 609,      128, 000
 610,      131, 000
 611,      123, 000
 612,      123, 000
 613,      126, 000
 614,      114, 000
 615,      120, 000
 616,      138, 000
 617,      134, 000
 618,      118, 000
 619,      138, 000
 620,      119, 000
 621,      127, 000
 622,      125, 000
 623,      123, 000
 624,      140, 000
 625,      112, 000
 626,      132, 000
 627,      122, 000
 628,      118, 000
 629,      121, 000
 630,      123, 000
 631,      111, 000
 632,      111, 000
 633,      105, 000
 634,      123, 000
 635,      128, 000
 636,      133, 000
 637,      122, 000
 638,      136, 000
 639,      123, 000
 640,      120, 000
 641,      132, 000
 642,      141, 000
 643,      125, 000
 644,      134, 000
 645,      148, 000
 646,      157, 000
 647,      120, 000
 648,      165, 000
 649,      148, 000
 650,      158, 000
 651,      144, 000
 652,      135, 000
 653,      146, 000
 654,      138, 000
 655,      135, 000
 656,      143, 000
 657,      151, 000
 658,      156, 000
 659,      147, 000
 660,      149, 000
 661,      153, 000
 662,      166, 000
 663,      165, 000
 664,      170, 000
 665,      165, 000
 666,      166, 000
 667,      184, 000
 668,      155, 000
 669,      175, 000
 670,      193, 000
 671,      196, 000
 672,      174, 000
 673,      199, 000
 674,      175, 000
 675,      197, 000
 676,      190, 000
 677,      231, 000
 678,      202, 000
 679,      228, 000
 680,      232, 000
 681,      234, 000
 682,      202, 000
 683,      245, 000
 684,      212, 000
 685,      234, 000
 686,      230, 000
 687,      263, 000
 688,      261, 000
 689,      268, 000
 690,      265, 000
 691,      268, 000
 692,      284, 000
 693,      248, 000
 694,      291, 000
 695,      297, 000
 696,      305, 000
 697,      290, 000
 698,      323, 000
 699,      325, 000
 700,      358, 000
 701,      374, 000
 702,      347, 000
 703,      364, 000
 704,      381, 000
 705,      383, 000
 706,      405, 000
 707,      404, 000
 708,      414, 000
 709,      438, 000
 710,      452, 000
 711,      470, 000
 712,      473, 000
 713,      483, 000
 714,      516, 000
 715,      498, 000
 716,      548, 000
 717,      544, 000
 718,      554, 000
 719,      562, 000
 720,      587, 000
 721,      690, 000
 722,      658, 000
 723,      689, 000
 724,      686, 000
 725,      738, 000
 726,      744, 000
 727,      771, 000
 728,      795, 000
 729,      816, 000
 730,      797, 000
 731,      820, 000
 732,      770, 000
 733,      829, 000
 734,      860, 000
 735,      862, 000
 736,      900, 000
 737,      896, 000
 738,      821, 000
 739,      905, 000
 740,      959, 000
 741,      906, 000
 742,      899, 000
 743,      947, 000
 744,      852, 000
 745,      861, 000
 746,      793, 000
 747,      861, 000
 748,      808, 000
 749,      809, 000
 750,      781, 000
 751,      709, 000
 752,      670, 000
 753,      692, 000
 754,      640, 000
 755,      566, 000
 756,      555, 000
 757,      574, 000
 758,      515, 000
 759,      485, 000
 760,      436, 000
 761,      432, 000
 762,      375, 000
 763,      361, 000
 764,      349, 000
 765,      374, 000
 766,      322, 000
 767,      296, 000
 768,      267, 000
 769,      246, 000
 770,      273, 000
 771,      250, 000
 772,      247, 000
 773,      238, 000
 774,      207, 000
 775,      213, 000
 776,      221, 000
 777,      194, 000
 778,      205, 000
 779,      204, 000
 780,      197, 000
 781,      186, 000
 782,      196, 000
 783,      174, 000
 784,      204, 000
 785,      197, 000
 786,      178, 000
 787,      193, 000
 788,      178, 000
 789,      162, 000
 790,      176, 000
 791,      177, 000
 792,      165, 000
 793,      143, 000
 794,      143, 000
 795,      158, 000
 796,      135, 000
 797,      147, 000
 798,      141, 000
 799,      108, 000
 800,      120, 000
 801,      116, 000
 802,      105, 000
 803,       89, 000
 804,      107, 000
 805,       92, 000
 806,       83, 000
 807,       71, 000
 808,       62, 000
 809,       47, 000
 810,       57, 000
 811,       35, 000
 812,       35, 000
 813,       45, 000
 814,       38, 000
 815,       23, 000
 816,       19, 000
 817,       26, 000
 818,       29, 000
 819,       21, 000
 820,       21, 000
 821,       19, 000
 822,       18, 000
 823,       10, 000
 824,       13, 000
 825,       18, 000
 826,        9, 000
 827,       12, 000
 828,        7, 000
 829,       11, 000
 830,       11, 000
 831,        9, 000
 832,       11, 000
 833,        5, 000
 834,        9, 000
 835,        8, 000
 836,        6, 000
 837,       12, 000
 838,        5, 000
 839,        7, 000
 840,        4, 000
 841,        9, 000
 842,        8, 000
 843,       10, 000
 844,       10, 000
 845,        9, 000
 846,        5, 000
 847,        5, 000
 848,        7, 000
 849,       12, 000
 850,        9, 000
 851,        8, 000
 852,        6, 000
 853,        6, 000
 854,        4, 000
 855,        8, 000
 856,        6, 000
 857,        8, 000
 858,        6, 000
 859,       11, 000
 860,        6, 000
 861,        8, 000
 862,        9, 000
 863,        8, 000
 864,        6, 000
 865,        7, 000
 866,       10, 000
 867,        6, 000
 868,        8, 000
 869,        7, 000
 870,        7, 000
 871,        6, 000
 872,        8, 000
 873,       10, 000
 874,        7, 000
 875,        3, 000
 876,        6, 000
 877,        6, 000
 878,        5, 000
 879,        4, 000
 880,        1, 000
 881,        5, 000
 882,        8, 000
 883,        4, 000
 884,        5, 000
 885,       10, 000
 886,        2, 000
 887,        6, 000
 888,        9, 000
 889,        5, 000
 890,        5, 000
 891,        5, 000
 892,        1, 000
 893,        3, 000
 894,        9, 000
 895,        4, 000
 896,        6, 000
 897,        5, 000
 898,        6, 000
 899,        3, 000
 900,        9, 000
 901,        7, 000
 902,        5, 000
 903,        5, 000
 904,        5, 000
 905,       10, 000
 906,        8, 000
 907,        6, 000
 908,        2, 000
 909,       12, 000
 910,        4, 000
 911,        6, 000
 912,       11, 000
 913,        4, 000
 914,        4, 000
 915,        3, 000
 916,        2, 000
 917,        4, 000
 918,        7, 000
 919,        6, 000
 920,        4, 000
 921,        2, 000
 922,        4, 000
 923,        5, 000
 924,       11, 000
 925,        6, 000
 926,        8, 000
 927,        5, 000
 928,        3, 000
 929,        7, 000
 930,        3, 000
 931,        5, 000
 932,        3, 000
 933,        4, 000
 934,        5, 000
 935,        2, 000
 936,        5, 000
 937,        4, 000
 938,        5, 000
 939,        5, 000
 940,        2, 000
 941,        3, 000
 942,        2, 000
 943,        5, 000
 944,        8, 000
 945,        3, 000
 946,        6, 000
 947,        6, 000
 948,        4, 000
 949,        5, 000
 950,        9, 000
 951,        4, 000
 952,        5, 000
 953,        1, 000
 954,        2, 000
 955,        1, 000
 956,        1, 000
 957,        3, 000
 958,        2, 000
 959,        4, 000
 960,        8, 000
 961,        1, 000
 962,        3, 000
 963,        6, 000
 964,        3, 000
 965,        2, 000
 966,        3, 000
 967,        3, 000
 968,        3, 000
 969,        0, 000
 970,        2, 000
 971,        2, 000
 972,        3, 000
 973,        4, 000
 974,        2, 000
 975,        1, 000
 976,        1, 000
 977,        3, 000
 978,        3, 000
 979,        3, 000
 980,        3, 000
 981,        2, 000
 982,        2, 000
 983,        4, 000
 984,        2, 000
 985,        3, 000
 986,        2, 000
 987,        2, 000
 988,        4, 000
 989,        2, 000
 990,        5, 000
 991,        6, 000
 992,        1, 000
 993,        1, 000
 994,        2, 000
 995,        0, 000
 996,        0, 000
 997,        5, 000
 998,        1, 000
 999,        3, 000
1000,        3, 000
1001,        2, 000
1002,        1, 000
1003,        1, 000
1004,        2, 000
1005,        2, 000
1006,        2, 000
1007,        2, 000
1008,        1, 000
1009,        3, 000
1010,        1, 000
1011,        1, 000
1012,        2, 000
1013,        1, 000
1014,        1, 000
1015,        2, 000
1016,        2, 000
1017,        4, 000
1018,        2, 000
1019,        3, 000
1020,        1, 000
1021,        0, 000
1022,        4, 000
1023,        2, 000
1024,        3, 000
1025,        2, 000
1026,        2, 000
1027,        2, 000
1028,        0, 000
1029,        4, 000
1030,        0, 000
1031,        3, 000
1032,        3, 000
1033,        1, 000
1034,        0, 000
1035,        2, 000
1036,        1, 000
1037,        2, 000
1038,        0, 000
1039,        0, 000
1040,        1, 000
1041,        3, 000
1042,        3, 000
1043,        2, 000
1044,        2, 000
1045,        1, 000
1046,        0, 000
1047,        1, 000
1048,        0, 000
1049,        1, 000
1050,        1, 000
1051,        1, 000
1052,        1, 000
1053,        2, 000
1054,        0, 000
1055,        1, 000
1056,        0, 000
1057,        0, 000
1058,        2, 000
1059,        1, 000
1060,        1, 000
1061,        4, 000
1062,        0, 000
1063,        2, 000
1064,        0, 000
1065,        1, 000
1066,        0, 000
1067,        2, 000
1068,        3, 000
1069,        0, 000
1070,        2, 000
1071,        1, 000
1072,        1, 000
1073,        0, 000
1074,        1, 000
1075,        1, 000
1076,        0, 000
1077,        2, 000
1078,        0, 000
1079,        0, 000
1080,        0, 000
1081,        1, 000
1082,        1, 000
1083,        0, 000
1084,        0, 000
1085,        1, 000
1086,        1, 000
1087,        1, 000
1088,        1, 000
1089,        1, 000
1090,        2, 000
1091,        0, 000
1092,        0, 000
1093,        2, 000
1094,        1, 000
1095,        0, 000
1096,        1, 000
1097,        0, 000
1098,        0, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        2, 000
1103,        0, 000
1104,        2, 000
1105,        2, 000
1106,        1, 000
1107,        0, 000
1108,        0, 000
1109,        1, 000
1110,        1, 000
1111,        1, 000
1112,        2, 000
1113,        1, 000
1114,        1, 000
1115,        1, 000
1116,        0, 000
1117,        0, 000
1118,        0, 000
1119,        2, 000
1120,        0, 000
1121,        0, 000
1122,        0, 000
1123,        1, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        1, 000
1128,        0, 000
1129,        0, 000
1130,        2, 000
1131,        0, 000
1132,        0, 000
1133,        1, 000
1134,        0, 000
1135,        0, 000
1136,        0, 000
1137,        1, 000
1138,        2, 000
1139,        0, 000
1140,        1, 000
1141,        1, 000
1142,        0, 000
1143,        0, 000
1144,        1, 000
1145,        0, 000
1146,        1, 000
1147,        0, 000
1148,        0, 000
1149,        1, 000
1150,        1, 000
1151,        1, 000
1152,        0, 000
1153,        2, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        2, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        1, 000
1162,        1, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        1, 000
1169,        0, 000
1170,        2, 000
1171,        1, 000
1172,        0, 000
1173,        0, 000
1174,        2, 000
1175,        0, 000
1176,        0, 000
1177,        1, 000
1178,        1, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        1, 000
1188,        0, 000
1189,        1, 000
1190,        0, 000
1191,        1, 000
1192,        1, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        1, 000
1198,        0, 000
1199,        0, 000
1200,        1, 000
1201,        0, 000
1202,        0, 000
1203,        1, 000
1204,        0, 000
1205,        0, 000
1206,        1, 000
1207,        0, 000
1208,        0, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        1, 000
1214,        0, 000
1215,        1, 000
1216,        0, 000
1217,        0, 000
1218,        1, 000
1219,        0, 000
1220,        1, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        1, 000
1227,        0, 000
1228,        0, 000
1229,        1, 000
1230,        2, 000
1231,        0, 000
1232,        1, 000
1233,        1, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        1, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        1, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        1, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        1, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        1, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        1, 000
1297,        0, 000
1298,        1, 000
1299,        0, 000
1300,        1, 000
1301,        0, 000
1302,        0, 000
1303,        1, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        1, 000
1328,        0, 000
1329,        1, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        1, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        1, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        1, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        1, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        1, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        1, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
