 448,      439, 000
 449,      412, 000
 450,      423, 000
 451,      422, 000
 452,      414, 000
 453,      391, 000
 454,      406, 000
 455,      423, 000
 456,      402, 000
 457,      430, 000
 458,      428, 000
 459,      409, 000
 460,      391, 000
 461,      375, 000
 462,      456, 000
 463,      387, 000
 464,      412, 000
 465,      379, 000
 466,      402, 000
 467,      408, 000
 468,      386, 000
 469,      370, 000
 470,      354, 000
 471,      367, 000
 472,      358, 000
 473,      390, 000
 474,      350, 000
 475,      354, 000
 476,      347, 000
 477,      344, 000
 478,      351, 000
 479,      320, 000
 480,      368, 000
 481,      331, 000
 482,      368, 000
 483,      354, 000
 484,      351, 000
 485,      372, 000
 486,      357, 000
 487,      322, 000
 488,      300, 000
 489,      348, 000
 490,      322, 000
 491,      320, 000
 492,      340, 000
 493,      345, 000
 494,      332, 000
 495,      318, 000
 496,      281, 000
 497,      337, 000
 498,      323, 000
 499,      298, 000
 500,      269, 000
 501,      288, 000
 502,      291, 000
 503,      277, 000
 504,      289, 000
 505,      271, 000
 506,      274, 000
 507,      270, 000
 508,      282, 000
 509,      301, 000
 510,      243, 000
 511,      260, 000
 512,      302, 000
 513,      263, 000
 514,      298, 000
 515,      269, 000
 516,      230, 000
 517,      266, 000
 518,      230, 000
 519,      237, 000
 520,      262, 000
 521,      254, 000
 522,      268, 000
 523,      248, 000
 524,      238, 000
 525,      239, 000
 526,      236, 000
 527,      234, 000
 528,      208, 000
 529,      243, 000
 530,      252, 000
 531,      237, 000
 532,      199, 000
 533,      244, 000
 534,      201, 000
 535,      225, 000
 536,      200, 000
 537,      195, 000
 538,      196, 000
 539,      197, 000
 540,      199, 000
 541,      185, 000
 542,      217, 000
 543,      211, 000
 544,      192, 000
 545,      216, 000
 546,      185, 000
 547,      190, 000
 548,      213, 000
 549,      179, 000
 550,      177, 000
 551,      189, 000
 552,      154, 000
 553,      172, 000
 554,      158, 000
 555,      163, 000
 556,      169, 000
 557,      162, 000
 558,      149, 000
 559,      164, 000
 560,      185, 000
 561,      171, 000
 562,      165, 000
 563,      163, 000
 564,      166, 000
 565,      162, 000
 566,      157, 000
 567,      143, 000
 568,      163, 000
 569,      148, 000
 570,      140, 000
 571,      147, 000
 572,      149, 000
 573,      147, 000
 574,      156, 000
 575,      142, 000
 576,      113, 000
 577,      143, 000
 578,      123, 000
 579,      158, 000
 580,      115, 000
 581,      140, 000
 582,      109, 000
 583,      125, 000
 584,      112, 000
 585,      108, 000
 586,      121, 000
 587,       95, 000
 588,       87, 000
 589,      118, 000
 590,      109, 000
 591,      118, 000
 592,      113, 000
 593,       93, 000
 594,      102, 000
 595,      118, 000
 596,      101, 000
 597,      100, 000
 598,       99, 000
 599,      109, 000
 600,      106, 000
 601,      107, 000
 602,       87, 000
 603,       91, 000
 604,      101, 000
 605,      104, 000
 606,      104, 000
 607,      101, 000
 608,      108, 000
 609,       95, 000
 610,       82, 000
 611,       94, 000
 612,       89, 000
 613,       99, 000
 614,       82, 000
 615,       93, 000
 616,       73, 000
 617,       89, 000
 618,       91, 000
 619,       67, 000
 620,       68, 000
 621,       87, 000
 622,       88, 000
 623,       85, 000
 624,       74, 000
 625,       84, 000
 626,       84, 000
 627,       73, 000
 628,       76, 000
 629,       74, 000
 630,       72, 000
 631,       85, 000
 632,       67, 000
 633,       90, 000
 634,       65, 000
 635,       80, 000
 636,       75, 000
 637,       63, 000
 638,       68, 000
 639,       60, 000
 640,       80, 000
 641,       72, 000
 642,       68, 000
 643,       78, 000
 644,       76, 000
 645,       70, 000
 646,       66, 000
 647,       83, 000
 648,       75, 000
 649,       69, 000
 650,       66, 000
 651,       75, 000
 652,       80, 000
 653,       71, 000
 654,       63, 000
 655,       73, 000
 656,       70, 000
 657,       69, 000
 658,       64, 000
 659,       64, 000
 660,       77, 000
 661,       67, 000
 662,       62, 000
 663,       76, 000
 664,       68, 000
 665,       68, 000
 666,       86, 000
 667,       75, 000
 668,       64, 000
 669,       67, 000
 670,       76, 000
 671,       81, 000
 672,       54, 000
 673,       64, 000
 674,       77, 000
 675,       69, 000
 676,       51, 000
 677,       81, 000
 678,       65, 000
 679,       73, 000
 680,       84, 000
 681,       72, 000
 682,       77, 000
 683,       71, 000
 684,       61, 000
 685,       67, 000
 686,       72, 000
 687,       68, 000
 688,       77, 000
 689,       73, 000
 690,       73, 000
 691,       77, 000
 692,       73, 000
 693,       75, 000
 694,       55, 000
 695,       57, 000
 696,       79, 000
 697,       72, 000
 698,       87, 000
 699,       86, 000
 700,       63, 000
 701,       74, 000
 702,       82, 000
 703,       70, 000
 704,       78, 000
 705,       86, 000
 706,       76, 000
 707,       67, 000
 708,       68, 000
 709,       90, 000
 710,       72, 000
 711,       82, 000
 712,       79, 000
 713,       98, 000
 714,       71, 000
 715,       76, 000
 716,       83, 000
 717,       83, 000
 718,       69, 000
 719,      104, 000
 720,       81, 000
 721,       82, 000
 722,      104, 000
 723,       78, 000
 724,       97, 000
 725,      101, 000
 726,       80, 000
 727,       97, 000
 728,       89, 000
 729,       89, 000
 730,      104, 000
 731,      106, 000
 732,      104, 000
 733,      114, 000
 734,       97, 000
 735,      104, 000
 736,      102, 000
 737,      110, 000
 738,      104, 000
 739,      124, 000
 740,      106, 000
 741,      111, 000
 742,      104, 000
 743,      135, 000
 744,      119, 000
 745,      123, 000
 746,      138, 000
 747,      127, 000
 748,      120, 000
 749,      135, 000
 750,      146, 000
 751,      144, 000
 752,      149, 000
 753,      166, 000
 754,      152, 000
 755,      163, 000
 756,      150, 000
 757,      192, 000
 758,      173, 000
 759,      186, 000
 760,      205, 000
 761,      210, 000
 762,      222, 000
 763,      259, 000
 764,      231, 000
 765,      271, 000
 766,      307, 000
 767,      305, 000
 768,      360, 000
 769,      325, 000
 770,      364, 000
 771,      391, 000
 772,      398, 000
 773,      481, 000
 774,      462, 000
 775,      480, 000
 776,      478, 000
 777,      571, 000
 778,      575, 000
 779,      694, 000
 780,      647, 000
 781,      662, 000
 782,      705, 000
 783,      739, 000
 784,      750, 000
 785,      718, 000
 786,      802, 000
 787,      816, 000
 788,      777, 000
 789,      858, 000
 790,      851, 000
 791,      787, 000
 792,      771, 000
 793,      762, 000
 794,      751, 000
 795,      715, 000
 796,      701, 000
 797,      670, 000
 798,      538, 000
 799,      552, 000
 800,      477, 000
 801,      465, 000
 802,      437, 000
 803,      372, 000
 804,      325, 000
 805,      300, 000
 806,      248, 000
 807,      249, 000
 808,      200, 000
 809,      182, 000
 810,      139, 000
 811,      145, 000
 812,      134, 000
 813,      129, 000
 814,      131, 000
 815,      122, 000
 816,      120, 000
 817,      124, 000
 818,      127, 000
 819,      123, 000
 820,      107, 000
 821,      127, 000
 822,      127, 000
 823,      124, 000
 824,      144, 000
 825,      148, 000
 826,      147, 000
 827,      161, 000
 828,      159, 000
 829,      155, 000
 830,      171, 000
 831,      172, 000
 832,      176, 000
 833,      147, 000
 834,      165, 000
 835,      158, 000
 836,      164, 000
 837,      135, 000
 838,      153, 000
 839,      145, 000
 840,      138, 000
 841,      124, 000
 842,      118, 000
 843,      110, 000
 844,      106, 000
 845,       86, 000
 846,      101, 000
 847,       94, 000
 848,       71, 000
 849,       66, 000
 850,       52, 000
 851,       38, 000
 852,       44, 000
 853,       42, 000
 854,       39, 000
 855,       20, 000
 856,       23, 000
 857,       18, 000
 858,       22, 000
 859,       13, 000
 860,       14, 000
 861,       13, 000
 862,       13, 000
 863,       11, 000
 864,        7, 000
 865,        8, 000
 866,        8, 000
 867,        7, 000
 868,        8, 000
 869,        9, 000
 870,        1, 000
 871,        7, 000
 872,        8, 000
 873,        4, 000
 874,        6, 000
 875,        5, 000
 876,        8, 000
 877,        8, 000
 878,        1, 000
 879,        3, 000
 880,        6, 000
 881,        6, 000
 882,        3, 000
 883,        2, 000
 884,        3, 000
 885,        6, 000
 886,        7, 000
 887,        3, 000
 888,        5, 000
 889,        8, 000
 890,        8, 000
 891,        6, 000
 892,        8, 000
 893,        3, 000
 894,        2, 000
 895,        4, 000
 896,        2, 000
 897,        4, 000
 898,        7, 000
 899,       11, 000
 900,        6, 000
 901,        4, 000
 902,        3, 000
 903,        7, 000
 904,        3, 000
 905,        4, 000
 906,        3, 000
 907,        6, 000
 908,        5, 000
 909,        5, 000
 910,        7, 000
 911,        7, 000
 912,        4, 000
 913,        3, 000
 914,        5, 000
 915,        5, 000
 916,        3, 000
 917,        4, 000
 918,        6, 000
 919,        6, 000
 920,        3, 000
 921,        4, 000
 922,        5, 000
 923,        4, 000
 924,        5, 000
 925,        6, 000
 926,        4, 000
 927,        5, 000
 928,        6, 000
 929,        0, 000
 930,        6, 000
 931,        1, 000
 932,        6, 000
 933,        3, 000
 934,        1, 000
 935,        2, 000
 936,        2, 000
 937,        4, 000
 938,        3, 000
 939,        4, 000
 940,        4, 000
 941,        2, 000
 942,        4, 000
 943,        3, 000
 944,       10, 000
 945,        7, 000
 946,        2, 000
 947,        1, 000
 948,        1, 000
 949,        2, 000
 950,        4, 000
 951,        4, 000
 952,        4, 000
 953,        4, 000
 954,        2, 000
 955,        2, 000
 956,        6, 000
 957,        1, 000
 958,        1, 000
 959,        3, 000
 960,        3, 000
 961,        3, 000
 962,        2, 000
 963,        3, 000
 964,        4, 000
 965,        3, 000
 966,        4, 000
 967,        1, 000
 968,        5, 000
 969,        2, 000
 970,        3, 000
 971,        2, 000
 972,        0, 000
 973,        3, 000
 974,        1, 000
 975,        3, 000
 976,        0, 000
 977,        0, 000
 978,        3, 000
 979,        1, 000
 980,        6, 000
 981,        2, 000
 982,        4, 000
 983,        1, 000
 984,        3, 000
 985,        1, 000
 986,        3, 000
 987,        2, 000
 988,        1, 000
 989,        3, 000
 990,        2, 000
 991,        1, 000
 992,        2, 000
 993,        1, 000
 994,        1, 000
 995,        2, 000
 996,        0, 000
 997,        3, 000
 998,        3, 000
 999,        3, 000
1000,        2, 000
1001,        3, 000
1002,        3, 000
1003,        1, 000
1004,        0, 000
1005,        1, 000
1006,        2, 000
1007,        1, 000
1008,        2, 000
1009,        4, 000
1010,        0, 000
1011,        3, 000
1012,        3, 000
1013,        3, 000
1014,        0, 000
1015,        1, 000
1016,        4, 000
1017,        3, 000
1018,        3, 000
1019,        3, 000
1020,        3, 000
1021,        2, 000
1022,        1, 000
1023,        0, 000
1024,        1, 000
1025,        1, 000
1026,        0, 000
1027,        1, 000
1028,        2, 000
1029,        1, 000
1030,        4, 000
1031,        4, 000
1032,        1, 000
1033,        4, 000
1034,        3, 000
1035,        1, 000
1036,        0, 000
1037,        3, 000
1038,        1, 000
1039,        3, 000
1040,        0, 000
1041,        0, 000
1042,        4, 000
1043,        2, 000
1044,        2, 000
1045,        1, 000
1046,        2, 000
1047,        1, 000
1048,        3, 000
1049,        0, 000
1050,        0, 000
1051,        0, 000
1052,        1, 000
1053,        1, 000
1054,        1, 000
1055,        1, 000
1056,        2, 000
1057,        1, 000
1058,        0, 000
1059,        1, 000
1060,        1, 000
1061,        1, 000
1062,        1, 000
1063,        0, 000
1064,        1, 000
1065,        1, 000
1066,        3, 000
1067,        2, 000
1068,        1, 000
1069,        1, 000
1070,        1, 000
1071,        0, 000
1072,        1, 000
1073,        0, 000
1074,        1, 000
1075,        2, 000
1076,        2, 000
1077,        1, 000
1078,        0, 000
1079,        3, 000
1080,        1, 000
1081,        1, 000
1082,        1, 000
1083,        0, 000
1084,        2, 000
1085,        0, 000
1086,        1, 000
1087,        0, 000
1088,        1, 000
1089,        0, 000
1090,        1, 000
1091,        0, 000
1092,        0, 000
1093,        0, 000
1094,        0, 000
1095,        0, 000
1096,        0, 000
1097,        1, 000
1098,        0, 000
1099,        3, 000
1100,        2, 000
1101,        1, 000
1102,        0, 000
1103,        2, 000
1104,        0, 000
1105,        3, 000
1106,        0, 000
1107,        2, 000
1108,        0, 000
1109,        0, 000
1110,        0, 000
1111,        1, 000
1112,        0, 000
1113,        1, 000
1114,        1, 000
1115,        0, 000
1116,        2, 000
1117,        0, 000
1118,        1, 000
1119,        0, 000
1120,        0, 000
1121,        0, 000
1122,        1, 000
1123,        0, 000
1124,        0, 000
1125,        1, 000
1126,        1, 000
1127,        3, 000
1128,        0, 000
1129,        0, 000
1130,        0, 000
1131,        1, 000
1132,        0, 000
1133,        0, 000
1134,        0, 000
1135,        1, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        1, 000
1144,        0, 000
1145,        0, 000
1146,        1, 000
1147,        2, 000
1148,        0, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        2, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        1, 000
1175,        0, 000
1176,        0, 000
1177,        1, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        2, 000
1183,        1, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        0, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        1, 000
1193,        1, 000
1194,        0, 000
1195,        2, 000
1196,        1, 000
1197,        0, 000
1198,        1, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        1, 000
1208,        0, 000
1209,        1, 000
1210,        0, 000
1211,        0, 000
1212,        1, 000
1213,        0, 000
1214,        0, 000
1215,        1, 000
1216,        0, 000
1217,        0, 000
1218,        1, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        1, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        1, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        1, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        1, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        1, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        1, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        1, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        1, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        1, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        1, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        1, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        1, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        1, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        1, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        1, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
