Jan 20 2020     12:17:59 pm     Elt: 000000 Seconds.  Real Time: 000299
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 463,       83, 000
 464,       85, 000
 465,       88, 000
 466,       92, 000
 467,       83, 000
 468,       94, 000
 469,       74, 000
 470,       81, 000
 471,       86, 000
 472,       93, 000
 473,       90, 000
 474,      123, 000
 475,       95, 000
 476,       86, 000
 477,       88, 000
 478,       88, 000
 479,       75, 000
 480,       72, 000
 481,       79, 000
 482,       71, 000
 483,       88, 000
 484,       82, 000
 485,       55, 000
 486,       72, 000
 487,       76, 000
 488,       84, 000
 489,       63, 000
 490,       71, 000
 491,       80, 000
 492,       73, 000
 493,       90, 000
 494,       65, 000
 495,       77, 000
 496,       70, 000
 497,       75, 000
 498,       66, 000
 499,       71, 000
 500,       61, 000
 501,       71, 000
 502,       51, 000
 503,       57, 000
 504,       61, 000
 505,       61, 000
 506,       66, 000
 507,       66, 000
 508,       64, 000
 509,       61, 000
 510,       51, 000
 511,       56, 000
 512,       54, 000
 513,       66, 000
 514,       56, 000
 515,       58, 000
 516,       65, 000
 517,       67, 000
 518,       56, 000
 519,       55, 000
 520,       41, 000
 521,       62, 000
 522,       67, 000
 523,       62, 000
 524,       44, 000
 525,       64, 000
 526,       57, 000
 527,       41, 000
 528,       36, 000
 529,       59, 000
 530,       44, 000
 531,       60, 000
 532,       51, 000
 533,       51, 000
 534,       41, 000
 535,       61, 000
 536,       39, 000
 537,       50, 000
 538,       40, 000
 539,       48, 000
 540,       37, 000
 541,       54, 000
 542,       44, 000
 543,       43, 000
 544,       61, 000
 545,       57, 000
 546,       44, 000
 547,       52, 000
 548,       53, 000
 549,       58, 000
 550,       48, 000
 551,       46, 000
 552,       44, 000
 553,       46, 000
 554,       45, 000
 555,       39, 000
 556,       52, 000
 557,       43, 000
 558,       37, 000
 559,       50, 000
 560,       38, 000
 561,       45, 000
 562,       43, 000
 563,       43, 000
 564,       49, 000
 565,       40, 000
 566,       42, 000
 567,       44, 000
 568,       41, 000
 569,       56, 000
 570,       34, 000
 571,       42, 000
 572,       54, 000
 573,       48, 000
 574,       39, 000
 575,       39, 000
 576,       39, 000
 577,       37, 000
 578,       62, 000
 579,       54, 000
 580,       52, 000
 581,       38, 000
 582,       49, 000
 583,       40, 000
 584,       40, 000
 585,       37, 000
 586,       40, 000
 587,       53, 000
 588,       36, 000
 589,       30, 000
 590,       41, 000
 591,       46, 000
 592,       46, 000
 593,       57, 000
 594,       38, 000
 595,       49, 000
 596,       43, 000
 597,       39, 000
 598,       46, 000
 599,       47, 000
 600,       46, 000
 601,       37, 000
 602,       49, 000
 603,       43, 000
 604,       52, 000
 605,       53, 000
 606,       40, 000
 607,       47, 000
 608,       37, 000
 609,       42, 000
 610,       42, 000
 611,       57, 000
 612,       36, 000
 613,       40, 000
 614,       53, 000
 615,       62, 000
 616,       41, 000
 617,       55, 000
 618,       50, 000
 619,       47, 000
 620,       59, 000
 621,       49, 000
 622,       56, 000
 623,       47, 000
 624,       56, 000
 625,       52, 000
 626,       43, 000
 627,       53, 000
 628,       42, 000
 629,       48, 000
 630,       48, 000
 631,       45, 000
 632,       45, 000
 633,       56, 000
 634,       59, 000
 635,       57, 000
 636,       49, 000
 637,       62, 000
 638,       49, 000
 639,       67, 000
 640,       59, 000
 641,       52, 000
 642,       62, 000
 643,       57, 000
 644,       62, 000
 645,       45, 000
 646,       56, 000
 647,       64, 000
 648,       60, 000
 649,       50, 000
 650,       62, 000
 651,       64, 000
 652,       67, 000
 653,       77, 000
 654,       63, 000
 655,       69, 000
 656,       63, 000
 657,       62, 000
 658,       77, 000
 659,       69, 000
 660,       63, 000
 661,       81, 000
 662,       80, 000
 663,       73, 000
 664,       86, 000
 665,       73, 000
 666,       79, 000
 667,       75, 000
 668,       67, 000
 669,       82, 000
 670,       94, 000
 671,       71, 000
 672,       87, 000
 673,       93, 000
 674,       80, 000
 675,       99, 000
 676,       99, 000
 677,       93, 000
 678,       90, 000
 679,       98, 000
 680,      117, 000
 681,       75, 000
 682,      107, 000
 683,      112, 000
 684,      123, 000
 685,      105, 000
 686,      117, 000
 687,      127, 000
 688,      107, 000
 689,      102, 000
 690,      110, 000
 691,      104, 000
 692,      132, 000
 693,      126, 000
 694,      140, 000
 695,      128, 000
 696,      135, 000
 697,      138, 000
 698,      163, 000
 699,      179, 000
 700,      169, 000
 701,      155, 000
 702,      174, 000
 703,      183, 000
 704,      186, 000
 705,      186, 000
 706,      181, 000
 707,      192, 000
 708,      205, 000
 709,      189, 000
 710,      219, 000
 711,      209, 000
 712,      243, 000
 713,      246, 000
 714,      198, 000
 715,      227, 000
 716,      233, 000
 717,      239, 000
 718,      266, 000
 719,      250, 000
 720,      281, 000
 721,      260, 000
 722,      267, 000
 723,      283, 000
 724,      266, 000
 725,      313, 000
 726,      266, 000
 727,      274, 000
 728,      263, 000
 729,      307, 000
 730,      283, 000
 731,      272, 000
 732,      281, 000
 733,      291, 000
 734,      270, 000
 735,      279, 000
 736,      231, 000
 737,      281, 000
 738,      236, 000
 739,      251, 000
 740,      210, 000
 741,      238, 000
 742,      219, 000
 743,      237, 000
 744,      210, 000
 745,      221, 000
 746,      185, 000
 747,      188, 000
 748,      171, 000
 749,      159, 000
 750,      142, 000
 751,      123, 000
 752,      144, 000
 753,      130, 000
 754,      106, 000
 755,      124, 000
 756,      108, 000
 757,       80, 000
 758,       87, 000
 759,       95, 000
 760,       77, 000
 761,       69, 000
 762,       75, 000
 763,       85, 000
 764,       64, 000
 765,       63, 000
 766,       57, 000
 767,       49, 000
 768,       66, 000
 769,       63, 000
 770,       68, 000
 771,       69, 000
 772,       63, 000
 773,       64, 000
 774,       81, 000
 775,       61, 000
 776,       61, 000
 777,       56, 000
 778,       52, 000
 779,       58, 000
 780,       64, 000
 781,       71, 000
 782,       58, 000
 783,       52, 000
 784,       50, 000
 785,       50, 000
 786,       59, 000
 787,       54, 000
 788,       57, 000
 789,       29, 000
 790,       36, 000
 791,       30, 000
 792,       39, 000
 793,       24, 000
 794,       27, 000
 795,       23, 000
 796,       15, 000
 797,       27, 000
 798,       15, 000
 799,       16, 000
 800,       15, 000
 801,       16, 000
 802,        6, 000
 803,       16, 000
 804,       14, 000
 805,        8, 000
 806,       12, 000
 807,        5, 000
 808,        7, 000
 809,        9, 000
 810,        4, 000
 811,        8, 000
 812,        5, 000
 813,        9, 000
 814,        3, 000
 815,        0, 000
 816,        1, 000
 817,        1, 000
 818,        3, 000
 819,        5, 000
 820,        7, 000
 821,        4, 000
 822,        3, 000
 823,        3, 000
 824,        3, 000
 825,        4, 000
 826,        4, 000
 827,        3, 000
 828,        4, 000
 829,        3, 000
 830,        4, 000
 831,        1, 000
 832,        1, 000
 833,        2, 000
 834,        3, 000
 835,        0, 000
 836,        3, 000
 837,        1, 000
 838,        4, 000
 839,        3, 000
 840,        1, 000
 841,        2, 000
 842,        2, 000
 843,        3, 000
 844,        5, 000
 845,        2, 000
 846,        2, 000
 847,        1, 000
 848,        2, 000
 849,        4, 000
 850,        3, 000
 851,        2, 000
 852,        4, 000
 853,        2, 000
 854,        6, 000
 855,        1, 000
 856,        1, 000
 857,        2, 000
 858,        1, 000
 859,        2, 000
 860,        2, 000
 861,        3, 000
 862,        6, 000
 863,        0, 000
 864,        3, 000
 865,        2, 000
 866,        1, 000
 867,        2, 000
 868,        1, 000
 869,        1, 000
 870,        3, 000
 871,        2, 000
 872,        1, 000
 873,        2, 000
 874,        6, 000
 875,        1, 000
 876,        5, 000
 877,        1, 000
 878,        1, 000
 879,        1, 000
 880,        1, 000
 881,        2, 000
 882,        4, 000
 883,        3, 000
 884,        1, 000
 885,        1, 000
 886,        1, 000
 887,        0, 000
 888,        2, 000
 889,        1, 000
 890,        1, 000
 891,        3, 000
 892,        3, 000
 893,        1, 000
 894,        3, 000
 895,        4, 000
 896,        2, 000
 897,        2, 000
 898,        0, 000
 899,        4, 000
 900,        0, 000
 901,        1, 000
 902,        1, 000
 903,        2, 000
 904,        2, 000
 905,        3, 000
 906,        2, 000
 907,        1, 000
 908,        1, 000
 909,        3, 000
 910,        1, 000
 911,        1, 000
 912,        0, 000
 913,        0, 000
 914,        3, 000
 915,        0, 000
 916,        0, 000
 917,        2, 000
 918,        2, 000
 919,        0, 000
 920,        1, 000
 921,        3, 000
 922,        1, 000
 923,        4, 000
 924,        1, 000
 925,        0, 000
 926,        1, 000
 927,        0, 000
 928,        0, 000
 929,        1, 000
 930,        0, 000
 931,        2, 000
 932,        1, 000
 933,        2, 000
 934,        1, 000
 935,        1, 000
 936,        1, 000
 937,        0, 000
 938,        0, 000
 939,        1, 000
 940,        2, 000
 941,        3, 000
 942,        0, 000
 943,        0, 000
 944,        2, 000
 945,        1, 000
 946,        0, 000
 947,        1, 000
 948,        1, 000
 949,        1, 000
 950,        1, 000
 951,        1, 000
 952,        1, 000
 953,        0, 000
 954,        0, 000
 955,        1, 000
 956,        1, 000
 957,        1, 000
 958,        0, 000
 959,        0, 000
 960,        2, 000
 961,        1, 000
 962,        1, 000
 963,        1, 000
 964,        1, 000
 965,        1, 000
 966,        0, 000
 967,        0, 000
 968,        0, 000
 969,        1, 000
 970,        1, 000
 971,        1, 000
 972,        3, 000
 973,        1, 000
 974,        3, 000
 975,        0, 000
 976,        1, 000
 977,        1, 000
 978,        2, 000
 979,        0, 000
 980,        2, 000
 981,        0, 000
 982,        0, 000
 983,        1, 000
 984,        0, 000
 985,        1, 000
 986,        0, 000
 987,        1, 000
 988,        1, 000
 989,        0, 000
 990,        1, 000
 991,        0, 000
 992,        0, 000
 993,        1, 000
 994,        0, 000
 995,        0, 000
 996,        0, 000
 997,        0, 000
 998,        0, 000
 999,        0, 000
1000,        1, 000
1001,        0, 000
1002,        0, 000
1003,        1, 000
1004,        1, 000
1005,        0, 000
1006,        0, 000
1007,        0, 000
1008,        0, 000
1009,        0, 000
1010,        1, 000
1011,        1, 000
1012,        0, 000
1013,        1, 000
1014,        0, 000
1015,        0, 000
1016,        0, 000
1017,        0, 000
1018,        0, 000
1019,        1, 000
1020,        0, 000
1021,        0, 000
1022,        0, 000
1023,        0, 000
1024,        0, 000
1025,        1, 000
1026,        1, 000
1027,        0, 000
1028,        0, 000
1029,        0, 000
1030,        2, 000
1031,        1, 000
1032,        0, 000
1033,        0, 000
1034,        1, 000
1035,        2, 000
1036,        0, 000
1037,        1, 000
1038,        0, 000
1039,        0, 000
1040,        0, 000
1041,        0, 000
1042,        1, 000
1043,        0, 000
1044,        0, 000
1045,        3, 000
1046,        0, 000
1047,        0, 000
1048,        2, 000
1049,        1, 000
1050,        0, 000
1051,        1, 000
1052,        2, 000
1053,        1, 000
1054,        0, 000
1055,        0, 000
1056,        0, 000
1057,        2, 000
1058,        0, 000
1059,        0, 000
1060,        0, 000
1061,        1, 000
1062,        1, 000
1063,        0, 000
1064,        1, 000
1065,        1, 000
1066,        1, 000
1067,        0, 000
1068,        0, 000
1069,        1, 000
1070,        1, 000
1071,        1, 000
1072,        0, 000
1073,        0, 000
1074,        0, 000
1075,        1, 000
1076,        0, 000
1077,        1, 000
1078,        0, 000
1079,        0, 000
1080,        1, 000
1081,        0, 000
1082,        1, 000
1083,        0, 000
1084,        0, 000
1085,        0, 000
1086,        1, 000
1087,        0, 000
1088,        1, 000
1089,        0, 000
1090,        1, 000
1091,        1, 000
1092,        0, 000
1093,        0, 000
1094,        0, 000
1095,        0, 000
1096,        0, 000
1097,        0, 000
1098,        0, 000
1099,        1, 000
1100,        1, 000
1101,        0, 000
1102,        1, 000
1103,        0, 000
1104,        0, 000
1105,        1, 000
1106,        0, 000
1107,        0, 000
1108,        0, 000
1109,        0, 000
1110,        1, 000
1111,        0, 000
1112,        0, 000
1113,        0, 000
1114,        0, 000
1115,        1, 000
1116,        0, 000
1117,        1, 000
1118,        0, 000
1119,        0, 000
1120,        1, 000
1121,        0, 000
1122,        0, 000
1123,        1, 000
1124,        0, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        1, 000
1129,        0, 000
1130,        0, 000
1131,        0, 000
1132,        0, 000
1133,        0, 000
1134,        1, 000
1135,        0, 000
1136,        0, 000
1137,        0, 000
1138,        0, 000
1139,        0, 000
1140,        1, 000
1141,        0, 000
1142,        1, 000
1143,        0, 000
1144,        0, 000
1145,        0, 000
1146,        0, 000
1147,        0, 000
1148,        1, 000
1149,        0, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        1, 000
1154,        0, 000
1155,        0, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        0, 000
1165,        0, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        0, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        1, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        0, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        1, 000
1188,        0, 000
1189,        0, 000
1190,        0, 000
1191,        0, 000
1192,        0, 000
1193,        2, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        0, 000
1204,        1, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        1, 000
1209,        0, 000
1210,        0, 000
1211,        0, 000
1212,        0, 000
1213,        0, 000
1214,        0, 000
1215,        0, 000
1216,        0, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        0, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        1, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        1, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        0, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        1, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        1, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        0, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
