 427,     1315, 000
 428,     1315, 000
 429,     1250, 000
 430,     1348, 000
 431,     1300, 000
 432,     1225, 000
 433,     1289, 000
 434,     1242, 000
 435,     1261, 000
 436,     1266, 000
 437,     1366, 000
 438,     1321, 000
 439,     1230, 000
 440,     1314, 000
 441,     1275, 000
 442,     1252, 000
 443,     1289, 000
 444,     1306, 000
 445,     1303, 000
 446,     1238, 000
 447,     1302, 000
 448,     1228, 000
 449,     1252, 000
 450,     1268, 000
 451,     1263, 000
 452,     1220, 000
 453,     1227, 000
 454,     1234, 000
 455,     1191, 000
 456,     1221, 000
 457,     1225, 000
 458,     1225, 000
 459,     1226, 000
 460,     1288, 000
 461,     1289, 000
 462,     1278, 000
 463,     1293, 000
 464,     1190, 000
 465,     1180, 000
 466,     1156, 000
 467,     1227, 000
 468,     1226, 000
 469,     1234, 000
 470,     1210, 000
 471,     1213, 000
 472,     1223, 000
 473,     1211, 000
 474,     1181, 000
 475,     1189, 000
 476,     1195, 000
 477,     1184, 000
 478,     1181, 000
 479,     1172, 000
 480,     1208, 000
 481,     1197, 000
 482,     1168, 000
 483,     1203, 000
 484,     1116, 000
 485,     1099, 000
 486,     1127, 000
 487,     1133, 000
 488,     1124, 000
 489,     1158, 000
 490,     1152, 000
 491,     1130, 000
 492,     1232, 000
 493,     1142, 000
 494,     1060, 000
 495,     1131, 000
 496,     1092, 000
 497,     1113, 000
 498,     1035, 000
 499,     1060, 000
 500,     1076, 000
 501,     1142, 000
 502,     1162, 000
 503,     1154, 000
 504,     1100, 000
 505,     1046, 000
 506,     1028, 000
 507,     1061, 000
 508,     1047, 000
 509,     1060, 000
 510,     1021, 000
 511,     1079, 000
 512,     1065, 000
 513,     1088, 000
 514,     1030, 000
 515,      970, 000
 516,     1035, 000
 517,     1024, 000
 518,     1097, 000
 519,     1060, 000
 520,     1193, 000
 521,     1066, 000
 522,     1051, 000
 523,     1048, 000
 524,      976, 000
 525,     1123, 000
 526,     1014, 000
 527,     1001, 000
 528,     1013, 000
 529,     1068, 000
 530,      958, 000
 531,      988, 000
 532,     1013, 000
 533,     1018, 000
 534,     1024, 000
 535,      976, 000
 536,      984, 000
 537,     1030, 000
 538,      989, 000
 539,      962, 000
 540,      922, 000
 541,      952, 000
 542,      933, 000
 543,      953, 000
 544,      964, 000
 545,      974, 000
 546,      948, 000
 547,      912, 000
 548,      940, 000
 549,      950, 000
 550,      876, 000
 551,      914, 000
 552,      872, 000
 553,      933, 000
 554,      917, 000
 555,      914, 000
 556,      877, 000
 557,      867, 000
 558,      879, 000
 559,      846, 000
 560,      896, 000
 561,      839, 000
 562,      851, 000
 563,      894, 000
 564,      828, 000
 565,      793, 000
 566,      912, 000
 567,      842, 000
 568,      824, 000
 569,      837, 000
 570,      853, 000
 571,      831, 000
 572,      822, 000
 573,      849, 000
 574,      856, 000
 575,      878, 000
 576,      745, 000
 577,      810, 000
 578,      774, 000
 579,      836, 000
 580,      739, 000
 581,      811, 000
 582,      784, 000
 583,      740, 000
 584,      782, 000
 585,      736, 000
 586,      782, 000
 587,      758, 000
 588,      705, 000
 589,      745, 000
 590,      715, 000
 591,      722, 000
 592,      709, 000
 593,      702, 000
 594,      680, 000
 595,      699, 000
 596,      687, 000
 597,      660, 000
 598,      711, 000
 599,      701, 000
 600,      651, 000
 601,      674, 000
 602,      660, 000
 603,      641, 000
 604,      581, 000
 605,      642, 000
 606,      629, 000
 607,      671, 000
 608,      635, 000
 609,      644, 000
 610,      616, 000
 611,      684, 000
 612,      648, 000
 613,      693, 000
 614,      611, 000
 615,      622, 000
 616,      558, 000
 617,      572, 000
 618,      594, 000
 619,      572, 000
 620,      571, 000
 621,      571, 000
 622,      550, 000
 623,      573, 000
 624,      594, 000
 625,      573, 000
 626,      532, 000
 627,      579, 000
 628,      579, 000
 629,      555, 000
 630,      535, 000
 631,      544, 000
 632,      532, 000
 633,      516, 000
 634,      521, 000
 635,      530, 000
 636,      477, 000
 637,      477, 000
 638,      469, 000
 639,      476, 000
 640,      478, 000
 641,      466, 000
 642,      446, 000
 643,      474, 000
 644,      456, 000
 645,      463, 000
 646,      433, 000
 647,      497, 000
 648,      448, 000
 649,      415, 000
 650,      479, 000
 651,      431, 000
 652,      397, 000
 653,      378, 000
 654,      436, 000
 655,      420, 000
 656,      402, 000
 657,      411, 000
 658,      392, 000
 659,      386, 000
 660,      362, 000
 661,      380, 000
 662,      377, 000
 663,      359, 000
 664,      353, 000
 665,      399, 000
 666,      317, 000
 667,      346, 000
 668,      358, 000
 669,      366, 000
 670,      348, 000
 671,      331, 000
 672,      316, 000
 673,      345, 000
 674,      317, 000
 675,      321, 000
 676,      322, 000
 677,      319, 000
 678,      295, 000
 679,      296, 000
 680,      329, 000
 681,      281, 000
 682,      297, 000
 683,      292, 000
 684,      263, 000
 685,      260, 000
 686,      285, 000
 687,      268, 000
 688,      273, 000
 689,      249, 000
 690,      273, 000
 691,      228, 000
 692,      263, 000
 693,      228, 000
 694,      232, 000
 695,      222, 000
 696,      239, 000
 697,      248, 000
 698,      215, 000
 699,      223, 000
 700,      216, 000
 701,      221, 000
 702,      180, 000
 703,      231, 000
 704,      212, 000
 705,      184, 000
 706,      177, 000
 707,      187, 000
 708,      190, 000
 709,      183, 000
 710,      197, 000
 711,      174, 000
 712,      172, 000
 713,      156, 000
 714,      174, 000
 715,      156, 000
 716,      159, 000
 717,      147, 000
 718,      143, 000
 719,      164, 000
 720,      130, 000
 721,      139, 000
 722,      144, 000
 723,      132, 000
 724,      149, 000
 725,      141, 000
 726,      132, 000
 727,      134, 000
 728,      136, 000
 729,      120, 000
 730,      111, 000
 731,      125, 000
 732,       99, 000
 733,      115, 000
 734,      104, 000
 735,       97, 000
 736,      121, 000
 737,      101, 000
 738,       92, 000
 739,       80, 000
 740,       88, 000
 741,       97, 000
 742,       72, 000
 743,       75, 000
 744,       70, 000
 745,       96, 000
 746,       75, 000
 747,       55, 000
 748,       82, 000
 749,       83, 000
 750,       62, 000
 751,       64, 000
 752,       66, 000
 753,       60, 000
 754,       57, 000
 755,       63, 000
 756,       58, 000
 757,       53, 000
 758,       54, 000
 759,       53, 000
 760,       54, 000
 761,       48, 000
 762,       60, 000
 763,       51, 000
 764,       46, 000
 765,       35, 000
 766,       39, 000
 767,       42, 000
 768,       41, 000
 769,       40, 000
 770,       31, 000
 771,       25, 000
 772,       32, 000
 773,       28, 000
 774,       24, 000
 775,       32, 000
 776,       30, 000
 777,       26, 000
 778,       17, 000
 779,       19, 000
 780,       33, 000
 781,       26, 000
 782,       24, 000
 783,       19, 000
 784,       22, 000
 785,       22, 000
 786,       22, 000
 787,       24, 000
 788,       18, 000
 789,       14, 000
 790,       13, 000
 791,       15, 000
 792,       16, 000
 793,       10, 000
 794,       18, 000
 795,       11, 000
 796,       16, 000
 797,       12, 000
 798,        9, 000
 799,       10, 000
 800,       13, 000
 801,        7, 000
 802,       15, 000
 803,       11, 000
 804,        9, 000
 805,        7, 000
 806,       10, 000
 807,        4, 000
 808,        9, 000
 809,        2, 000
 810,        4, 000
 811,       12, 000
 812,       10, 000
 813,        2, 000
 814,        5, 000
 815,        7, 000
 816,        6, 000
 817,        5, 000
 818,        8, 000
 819,        4, 000
 820,        6, 000
 821,        7, 000
 822,        6, 000
 823,        7, 000
 824,        6, 000
 825,        8, 000
 826,        5, 000
 827,        4, 000
 828,        4, 000
 829,        5, 000
 830,        4, 000
 831,        5, 000
 832,        8, 000
 833,        5, 000
 834,        6, 000
 835,        8, 000
 836,        5, 000
 837,        4, 000
 838,        3, 000
 839,        6, 000
 840,        5, 000
 841,        6, 000
 842,        4, 000
 843,        9, 000
 844,        5, 000
 845,        3, 000
 846,        4, 000
 847,        7, 000
 848,        2, 000
 849,        2, 000
 850,        2, 000
 851,        4, 000
 852,        4, 000
 853,        3, 000
 854,        7, 000
 855,        5, 000
 856,        5, 000
 857,        4, 000
 858,        8, 000
 859,        6, 000
 860,        2, 000
 861,        4, 000
 862,        3, 000
 863,        3, 000
 864,        3, 000
 865,        6, 000
 866,        3, 000
 867,        6, 000
 868,        9, 000
 869,        3, 000
 870,        7, 000
 871,        2, 000
 872,        3, 000
 873,        3, 000
 874,        4, 000
 875,        2, 000
 876,        4, 000
 877,        4, 000
 878,        5, 000
 879,        5, 000
 880,        6, 000
 881,        2, 000
 882,        4, 000
 883,        0, 000
 884,        3, 000
 885,        3, 000
 886,        4, 000
 887,        4, 000
 888,        5, 000
 889,        4, 000
 890,        5, 000
 891,        1, 000
 892,        4, 000
 893,        2, 000
 894,        1, 000
 895,        3, 000
 896,        1, 000
 897,        2, 000
 898,        2, 000
 899,        5, 000
 900,        1, 000
 901,        4, 000
 902,        4, 000
 903,        6, 000
 904,        2, 000
 905,        3, 000
 906,        5, 000
 907,        0, 000
 908,        1, 000
 909,        6, 000
 910,        1, 000
 911,        6, 000
 912,        2, 000
 913,        5, 000
 914,        5, 000
 915,        3, 000
 916,        2, 000
 917,        2, 000
 918,        3, 000
 919,        2, 000
 920,        5, 000
 921,        2, 000
 922,        1, 000
 923,        3, 000
 924,        2, 000
 925,        4, 000
 926,        5, 000
 927,        5, 000
 928,        5, 000
 929,        3, 000
 930,        4, 000
 931,        4, 000
 932,        4, 000
 933,        2, 000
 934,        2, 000
 935,        4, 000
 936,        3, 000
 937,        1, 000
 938,        0, 000
 939,        4, 000
 940,        3, 000
 941,        2, 000
 942,        5, 000
 943,        5, 000
 944,        2, 000
 945,        3, 000
 946,        4, 000
 947,        2, 000
 948,        4, 000
 949,        1, 000
 950,        3, 000
 951,        3, 000
 952,        3, 000
 953,        3, 000
 954,        3, 000
 955,        5, 000
 956,        3, 000
 957,        2, 000
 958,        4, 000
 959,        3, 000
 960,        4, 000
 961,        1, 000
 962,        4, 000
 963,        1, 000
 964,        1, 000
 965,        2, 000
 966,        2, 000
 967,        4, 000
 968,        3, 000
 969,        3, 000
 970,        2, 000
 971,        0, 000
 972,        3, 000
 973,        1, 000
 974,        2, 000
 975,        4, 000
 976,        2, 000
 977,        2, 000
 978,        2, 000
 979,        3, 000
 980,        2, 000
 981,        1, 000
 982,        4, 000
 983,        3, 000
 984,        0, 000
 985,        1, 000
 986,        0, 000
 987,        3, 000
 988,        1, 000
 989,        1, 000
 990,        2, 000
 991,        6, 000
 992,        3, 000
 993,        1, 000
 994,        3, 000
 995,        2, 000
 996,        2, 000
 997,        2, 000
 998,        4, 000
 999,        1, 000
1000,        3, 000
1001,        3, 000
1002,        1, 000
1003,        1, 000
1004,        1, 000
1005,        4, 000
1006,        1, 000
1007,        3, 000
1008,        2, 000
1009,        1, 000
1010,        2, 000
1011,        2, 000
1012,        2, 000
1013,        1, 000
1014,        1, 000
1015,        2, 000
1016,        1, 000
1017,        2, 000
1018,        0, 000
1019,        3, 000
1020,        1, 000
1021,        2, 000
1022,        2, 000
1023,        3, 000
1024,        1, 000
1025,        2, 000
1026,        1, 000
1027,        0, 000
1028,        2, 000
1029,        0, 000
1030,        1, 000
1031,        1, 000
1032,        0, 000
1033,        4, 000
1034,        1, 000
1035,        1, 000
1036,        0, 000
1037,        4, 000
1038,        2, 000
1039,        2, 000
1040,        3, 000
1041,        1, 000
1042,        0, 000
1043,        1, 000
1044,        1, 000
1045,        0, 000
1046,        1, 000
1047,        1, 000
1048,        2, 000
1049,        3, 000
1050,        0, 000
1051,        1, 000
1052,        2, 000
1053,        1, 000
1054,        2, 000
1055,        1, 000
1056,        0, 000
1057,        2, 000
1058,        2, 000
1059,        1, 000
1060,        2, 000
1061,        1, 000
1062,        4, 000
1063,        1, 000
1064,        0, 000
1065,        1, 000
1066,        1, 000
1067,        0, 000
1068,        1, 000
1069,        2, 000
1070,        1, 000
1071,        2, 000
1072,        0, 000
1073,        1, 000
1074,        2, 000
1075,        1, 000
1076,        1, 000
1077,        1, 000
1078,        1, 000
1079,        3, 000
1080,        1, 000
1081,        0, 000
1082,        3, 000
1083,        2, 000
1084,        1, 000
1085,        3, 000
1086,        0, 000
1087,        2, 000
1088,        1, 000
1089,        1, 000
1090,        2, 000
1091,        0, 000
1092,        0, 000
1093,        0, 000
1094,        2, 000
1095,        3, 000
1096,        1, 000
1097,        1, 000
1098,        2, 000
1099,        0, 000
1100,        2, 000
1101,        0, 000
1102,        0, 000
1103,        3, 000
1104,        0, 000
1105,        2, 000
1106,        1, 000
1107,        0, 000
1108,        0, 000
1109,        1, 000
1110,        1, 000
1111,        1, 000
1112,        0, 000
1113,        1, 000
1114,        0, 000
1115,        1, 000
1116,        1, 000
1117,        0, 000
1118,        5, 000
1119,        0, 000
1120,        1, 000
1121,        0, 000
1122,        3, 000
1123,        0, 000
1124,        2, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        1, 000
1129,        0, 000
1130,        0, 000
1131,        2, 000
1132,        0, 000
1133,        0, 000
1134,        1, 000
1135,        0, 000
1136,        0, 000
1137,        1, 000
1138,        1, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        0, 000
1144,        1, 000
1145,        0, 000
1146,        1, 000
1147,        2, 000
1148,        0, 000
1149,        0, 000
1150,        2, 000
1151,        0, 000
1152,        1, 000
1153,        0, 000
1154,        3, 000
1155,        0, 000
1156,        1, 000
1157,        0, 000
1158,        0, 000
1159,        1, 000
1160,        2, 000
1161,        1, 000
1162,        1, 000
1163,        0, 000
1164,        0, 000
1165,        2, 000
1166,        0, 000
1167,        1, 000
1168,        1, 000
1169,        0, 000
1170,        0, 000
1171,        1, 000
1172,        0, 000
1173,        0, 000
1174,        1, 000
1175,        0, 000
1176,        1, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        0, 000
1182,        1, 000
1183,        0, 000
1184,        0, 000
1185,        0, 000
1186,        0, 000
1187,        1, 000
1188,        1, 000
1189,        1, 000
1190,        0, 000
1191,        3, 000
1192,        0, 000
1193,        0, 000
1194,        1, 000
1195,        1, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        0, 000
1200,        0, 000
1201,        0, 000
1202,        2, 000
1203,        0, 000
1204,        0, 000
1205,        0, 000
1206,        0, 000
1207,        0, 000
1208,        2, 000
1209,        1, 000
1210,        1, 000
1211,        0, 000
1212,        1, 000
1213,        1, 000
1214,        0, 000
1215,        1, 000
1216,        0, 000
1217,        0, 000
1218,        3, 000
1219,        0, 000
1220,        1, 000
1221,        0, 000
1222,        0, 000
1223,        0, 000
1224,        1, 000
1225,        0, 000
1226,        0, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        2, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        2, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        0, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        1, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        1, 000
1261,        1, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        1, 000
1267,        0, 000
1268,        0, 000
1269,        2, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        1, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        1, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        0, 000
1315,        0, 000
1316,        0, 000
1317,        0, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        0, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        0, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        1, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        0, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        1, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        0, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        0, 000
1454,        1, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
