Jan 20 2020     11:10:27 am     Elt: 000000 Seconds.  Real Time: 000444
ID: No spectrum identifier defined
Memory Size: 2048 Chls  Conversion Gain: 2048  Adc Offset: 0000 Chls

 Chn    Counts  ROI
 463,      315, 000
 464,      323, 000
 465,      303, 000
 466,      290, 000
 467,      304, 000
 468,      289, 000
 469,      325, 000
 470,      295, 000
 471,      284, 000
 472,      292, 000
 473,      265, 000
 474,      268, 000
 475,      270, 000
 476,      307, 000
 477,      241, 000
 478,      291, 000
 479,      290, 000
 480,      273, 000
 481,      280, 000
 482,      250, 000
 483,      249, 000
 484,      273, 000
 485,      268, 000
 486,      270, 000
 487,      257, 000
 488,      259, 000
 489,      228, 000
 490,      246, 000
 491,      246, 000
 492,      275, 000
 493,      258, 000
 494,      262, 000
 495,      253, 000
 496,      237, 000
 497,      260, 000
 498,      255, 000
 499,      230, 000
 500,      241, 000
 501,      245, 000
 502,      237, 000
 503,      235, 000
 504,      211, 000
 505,      211, 000
 506,      221, 000
 507,      223, 000
 508,      225, 000
 509,      227, 000
 510,      219, 000
 511,      182, 000
 512,      221, 000
 513,      186, 000
 514,      206, 000
 515,      216, 000
 516,      199, 000
 517,      214, 000
 518,      203, 000
 519,      214, 000
 520,      176, 000
 521,      196, 000
 522,      167, 000
 523,      205, 000
 524,      189, 000
 525,      191, 000
 526,      190, 000
 527,      191, 000
 528,      192, 000
 529,      189, 000
 530,      180, 000
 531,      152, 000
 532,      162, 000
 533,      177, 000
 534,      186, 000
 535,      170, 000
 536,      142, 000
 537,      160, 000
 538,      174, 000
 539,      161, 000
 540,      162, 000
 541,      144, 000
 542,      155, 000
 543,      135, 000
 544,      146, 000
 545,      132, 000
 546,      157, 000
 547,      156, 000
 548,      148, 000
 549,      164, 000
 550,      158, 000
 551,      119, 000
 552,      152, 000
 553,      135, 000
 554,      149, 000
 555,      122, 000
 556,      132, 000
 557,      124, 000
 558,      145, 000
 559,      115, 000
 560,      149, 000
 561,      128, 000
 562,      140, 000
 563,      143, 000
 564,      124, 000
 565,      126, 000
 566,      114, 000
 567,      128, 000
 568,      127, 000
 569,      124, 000
 570,      108, 000
 571,      111, 000
 572,      121, 000
 573,      110, 000
 574,      105, 000
 575,      109, 000
 576,      109, 000
 577,      101, 000
 578,       96, 000
 579,      103, 000
 580,       88, 000
 581,      108, 000
 582,      102, 000
 583,       89, 000
 584,       95, 000
 585,      108, 000
 586,       90, 000
 587,       93, 000
 588,       81, 000
 589,       90, 000
 590,      100, 000
 591,       86, 000
 592,       99, 000
 593,       84, 000
 594,      107, 000
 595,       82, 000
 596,       92, 000
 597,       81, 000
 598,       88, 000
 599,       82, 000
 600,       93, 000
 601,       79, 000
 602,       74, 000
 603,       77, 000
 604,       77, 000
 605,       72, 000
 606,       61, 000
 607,       74, 000
 608,       70, 000
 609,       80, 000
 610,       73, 000
 611,       58, 000
 612,       50, 000
 613,       73, 000
 614,       66, 000
 615,       79, 000
 616,       66, 000
 617,       74, 000
 618,       63, 000
 619,       50, 000
 620,       61, 000
 621,       72, 000
 622,       65, 000
 623,       84, 000
 624,       65, 000
 625,       63, 000
 626,       60, 000
 627,       43, 000
 628,       69, 000
 629,       50, 000
 630,       59, 000
 631,       57, 000
 632,       61, 000
 633,       54, 000
 634,       60, 000
 635,       57, 000
 636,       63, 000
 637,       45, 000
 638,       58, 000
 639,       65, 000
 640,       56, 000
 641,       58, 000
 642,       47, 000
 643,       42, 000
 644,       49, 000
 645,       43, 000
 646,       58, 000
 647,       64, 000
 648,       47, 000
 649,       58, 000
 650,       49, 000
 651,       43, 000
 652,       62, 000
 653,       55, 000
 654,       57, 000
 655,       54, 000
 656,       52, 000
 657,       59, 000
 658,       52, 000
 659,       47, 000
 660,       44, 000
 661,       59, 000
 662,       49, 000
 663,       45, 000
 664,       65, 000
 665,       61, 000
 666,       51, 000
 667,       55, 000
 668,       55, 000
 669,       58, 000
 670,       40, 000
 671,       53, 000
 672,       56, 000
 673,       55, 000
 674,       43, 000
 675,       50, 000
 676,       59, 000
 677,       45, 000
 678,       64, 000
 679,       59, 000
 680,       51, 000
 681,       57, 000
 682,       42, 000
 683,       47, 000
 684,       40, 000
 685,       49, 000
 686,       41, 000
 687,       48, 000
 688,       46, 000
 689,       44, 000
 690,       51, 000
 691,       57, 000
 692,       61, 000
 693,       64, 000
 694,       45, 000
 695,       60, 000
 696,       54, 000
 697,       60, 000
 698,       51, 000
 699,       58, 000
 700,       53, 000
 701,       47, 000
 702,       62, 000
 703,       65, 000
 704,       54, 000
 705,       61, 000
 706,       64, 000
 707,       63, 000
 708,       53, 000
 709,       69, 000
 710,       60, 000
 711,       77, 000
 712,       48, 000
 713,       44, 000
 714,       58, 000
 715,       53, 000
 716,       69, 000
 717,       67, 000
 718,       52, 000
 719,       80, 000
 720,       67, 000
 721,       76, 000
 722,       60, 000
 723,       71, 000
 724,       66, 000
 725,       67, 000
 726,       64, 000
 727,       75, 000
 728,       65, 000
 729,       82, 000
 730,       75, 000
 731,       71, 000
 732,       76, 000
 733,       78, 000
 734,       70, 000
 735,       98, 000
 736,       80, 000
 737,       81, 000
 738,       77, 000
 739,       81, 000
 740,       99, 000
 741,       90, 000
 742,       86, 000
 743,       88, 000
 744,       86, 000
 745,       97, 000
 746,       82, 000
 747,      108, 000
 748,       99, 000
 749,      112, 000
 750,       99, 000
 751,      105, 000
 752,      100, 000
 753,      104, 000
 754,      116, 000
 755,      125, 000
 756,      134, 000
 757,      142, 000
 758,      138, 000
 759,      161, 000
 760,      137, 000
 761,      140, 000
 762,      148, 000
 763,      153, 000
 764,      170, 000
 765,      187, 000
 766,      213, 000
 767,      213, 000
 768,      238, 000
 769,      234, 000
 770,      284, 000
 771,      257, 000
 772,      311, 000
 773,      313, 000
 774,      342, 000
 775,      388, 000
 776,      384, 000
 777,      394, 000
 778,      432, 000
 779,      455, 000
 780,      446, 000
 781,      510, 000
 782,      503, 000
 783,      601, 000
 784,      555, 000
 785,      592, 000
 786,      567, 000
 787,      624, 000
 788,      646, 000
 789,      675, 000
 790,      656, 000
 791,      646, 000
 792,      668, 000
 793,      631, 000
 794,      607, 000
 795,      593, 000
 796,      531, 000
 797,      570, 000
 798,      526, 000
 799,      459, 000
 800,      429, 000
 801,      429, 000
 802,      376, 000
 803,      315, 000
 804,      315, 000
 805,      308, 000
 806,      242, 000
 807,      215, 000
 808,      174, 000
 809,      172, 000
 810,      157, 000
 811,      117, 000
 812,      128, 000
 813,      120, 000
 814,       94, 000
 815,       91, 000
 816,       98, 000
 817,       86, 000
 818,       77, 000
 819,      104, 000
 820,       78, 000
 821,      112, 000
 822,       79, 000
 823,      109, 000
 824,       96, 000
 825,      148, 000
 826,      125, 000
 827,      107, 000
 828,      119, 000
 829,      104, 000
 830,      149, 000
 831,      114, 000
 832,      117, 000
 833,      130, 000
 834,      123, 000
 835,      130, 000
 836,      124, 000
 837,      140, 000
 838,      128, 000
 839,      104, 000
 840,      125, 000
 841,      100, 000
 842,      103, 000
 843,       85, 000
 844,       74, 000
 845,       74, 000
 846,       74, 000
 847,       89, 000
 848,       79, 000
 849,       54, 000
 850,       55, 000
 851,       47, 000
 852,       48, 000
 853,       35, 000
 854,       39, 000
 855,       31, 000
 856,       18, 000
 857,       16, 000
 858,       16, 000
 859,       10, 000
 860,       12, 000
 861,       12, 000
 862,        6, 000
 863,        9, 000
 864,        7, 000
 865,       10, 000
 866,        7, 000
 867,        3, 000
 868,        3, 000
 869,        7, 000
 870,        3, 000
 871,        7, 000
 872,        4, 000
 873,        2, 000
 874,        7, 000
 875,        3, 000
 876,        4, 000
 877,        4, 000
 878,        4, 000
 879,        1, 000
 880,        4, 000
 881,        1, 000
 882,       10, 000
 883,        4, 000
 884,        6, 000
 885,        4, 000
 886,        3, 000
 887,        0, 000
 888,        2, 000
 889,        3, 000
 890,        5, 000
 891,        1, 000
 892,        1, 000
 893,        2, 000
 894,        6, 000
 895,        2, 000
 896,        2, 000
 897,        6, 000
 898,        6, 000
 899,        4, 000
 900,        4, 000
 901,        3, 000
 902,        4, 000
 903,        3, 000
 904,        2, 000
 905,        0, 000
 906,        3, 000
 907,        5, 000
 908,        4, 000
 909,        5, 000
 910,        0, 000
 911,        4, 000
 912,        5, 000
 913,        2, 000
 914,        2, 000
 915,        1, 000
 916,        1, 000
 917,        2, 000
 918,        3, 000
 919,        3, 000
 920,        3, 000
 921,        3, 000
 922,        4, 000
 923,        2, 000
 924,        0, 000
 925,        2, 000
 926,        3, 000
 927,        1, 000
 928,        5, 000
 929,        3, 000
 930,        4, 000
 931,        3, 000
 932,        3, 000
 933,        3, 000
 934,        2, 000
 935,        3, 000
 936,        3, 000
 937,        3, 000
 938,        1, 000
 939,        2, 000
 940,        5, 000
 941,        3, 000
 942,        3, 000
 943,        2, 000
 944,        4, 000
 945,        2, 000
 946,        5, 000
 947,        1, 000
 948,        5, 000
 949,        1, 000
 950,        2, 000
 951,        2, 000
 952,        4, 000
 953,        4, 000
 954,        3, 000
 955,        2, 000
 956,        1, 000
 957,        2, 000
 958,        4, 000
 959,        1, 000
 960,        2, 000
 961,        2, 000
 962,        4, 000
 963,        2, 000
 964,        1, 000
 965,        1, 000
 966,        4, 000
 967,        1, 000
 968,        6, 000
 969,        6, 000
 970,        3, 000
 971,        3, 000
 972,        2, 000
 973,        1, 000
 974,        1, 000
 975,        1, 000
 976,        6, 000
 977,        1, 000
 978,        5, 000
 979,        1, 000
 980,        2, 000
 981,        5, 000
 982,        1, 000
 983,        1, 000
 984,        2, 000
 985,        1, 000
 986,        0, 000
 987,        3, 000
 988,        1, 000
 989,        1, 000
 990,        0, 000
 991,        1, 000
 992,        2, 000
 993,        4, 000
 994,        3, 000
 995,        3, 000
 996,        0, 000
 997,        1, 000
 998,        2, 000
 999,        2, 000
1000,        1, 000
1001,        0, 000
1002,        2, 000
1003,        1, 000
1004,        1, 000
1005,        0, 000
1006,        2, 000
1007,        0, 000
1008,        0, 000
1009,        1, 000
1010,        2, 000
1011,        0, 000
1012,        0, 000
1013,        4, 000
1014,        1, 000
1015,        3, 000
1016,        1, 000
1017,        0, 000
1018,        1, 000
1019,        4, 000
1020,        1, 000
1021,        2, 000
1022,        4, 000
1023,        2, 000
1024,        2, 000
1025,        2, 000
1026,        1, 000
1027,        1, 000
1028,        1, 000
1029,        2, 000
1030,        3, 000
1031,        1, 000
1032,        1, 000
1033,        1, 000
1034,        0, 000
1035,        1, 000
1036,        1, 000
1037,        1, 000
1038,        2, 000
1039,        2, 000
1040,        0, 000
1041,        1, 000
1042,        2, 000
1043,        2, 000
1044,        0, 000
1045,        3, 000
1046,        2, 000
1047,        1, 000
1048,        1, 000
1049,        2, 000
1050,        0, 000
1051,        1, 000
1052,        1, 000
1053,        1, 000
1054,        0, 000
1055,        1, 000
1056,        0, 000
1057,        1, 000
1058,        0, 000
1059,        0, 000
1060,        0, 000
1061,        2, 000
1062,        0, 000
1063,        0, 000
1064,        0, 000
1065,        0, 000
1066,        2, 000
1067,        1, 000
1068,        0, 000
1069,        1, 000
1070,        1, 000
1071,        2, 000
1072,        0, 000
1073,        0, 000
1074,        1, 000
1075,        0, 000
1076,        1, 000
1077,        0, 000
1078,        1, 000
1079,        1, 000
1080,        0, 000
1081,        1, 000
1082,        0, 000
1083,        1, 000
1084,        1, 000
1085,        1, 000
1086,        1, 000
1087,        1, 000
1088,        0, 000
1089,        1, 000
1090,        1, 000
1091,        1, 000
1092,        1, 000
1093,        2, 000
1094,        0, 000
1095,        1, 000
1096,        0, 000
1097,        0, 000
1098,        1, 000
1099,        0, 000
1100,        0, 000
1101,        0, 000
1102,        0, 000
1103,        1, 000
1104,        0, 000
1105,        0, 000
1106,        0, 000
1107,        0, 000
1108,        1, 000
1109,        1, 000
1110,        0, 000
1111,        1, 000
1112,        1, 000
1113,        1, 000
1114,        0, 000
1115,        0, 000
1116,        1, 000
1117,        2, 000
1118,        0, 000
1119,        1, 000
1120,        0, 000
1121,        2, 000
1122,        0, 000
1123,        0, 000
1124,        2, 000
1125,        0, 000
1126,        0, 000
1127,        0, 000
1128,        1, 000
1129,        1, 000
1130,        1, 000
1131,        0, 000
1132,        0, 000
1133,        0, 000
1134,        1, 000
1135,        1, 000
1136,        1, 000
1137,        0, 000
1138,        1, 000
1139,        0, 000
1140,        0, 000
1141,        0, 000
1142,        0, 000
1143,        1, 000
1144,        1, 000
1145,        0, 000
1146,        0, 000
1147,        1, 000
1148,        0, 000
1149,        1, 000
1150,        0, 000
1151,        0, 000
1152,        0, 000
1153,        0, 000
1154,        1, 000
1155,        2, 000
1156,        0, 000
1157,        0, 000
1158,        0, 000
1159,        0, 000
1160,        0, 000
1161,        0, 000
1162,        0, 000
1163,        0, 000
1164,        1, 000
1165,        2, 000
1166,        0, 000
1167,        0, 000
1168,        0, 000
1169,        0, 000
1170,        1, 000
1171,        0, 000
1172,        0, 000
1173,        0, 000
1174,        0, 000
1175,        1, 000
1176,        0, 000
1177,        0, 000
1178,        0, 000
1179,        0, 000
1180,        0, 000
1181,        1, 000
1182,        0, 000
1183,        1, 000
1184,        0, 000
1185,        0, 000
1186,        1, 000
1187,        0, 000
1188,        0, 000
1189,        1, 000
1190,        1, 000
1191,        1, 000
1192,        0, 000
1193,        0, 000
1194,        0, 000
1195,        0, 000
1196,        0, 000
1197,        0, 000
1198,        0, 000
1199,        1, 000
1200,        0, 000
1201,        0, 000
1202,        0, 000
1203,        1, 000
1204,        0, 000
1205,        0, 000
1206,        1, 000
1207,        1, 000
1208,        2, 000
1209,        0, 000
1210,        0, 000
1211,        1, 000
1212,        0, 000
1213,        1, 000
1214,        0, 000
1215,        0, 000
1216,        1, 000
1217,        0, 000
1218,        0, 000
1219,        0, 000
1220,        0, 000
1221,        0, 000
1222,        0, 000
1223,        1, 000
1224,        0, 000
1225,        0, 000
1226,        1, 000
1227,        0, 000
1228,        0, 000
1229,        0, 000
1230,        0, 000
1231,        0, 000
1232,        0, 000
1233,        0, 000
1234,        0, 000
1235,        0, 000
1236,        0, 000
1237,        0, 000
1238,        0, 000
1239,        0, 000
1240,        0, 000
1241,        0, 000
1242,        0, 000
1243,        0, 000
1244,        0, 000
1245,        0, 000
1246,        0, 000
1247,        0, 000
1248,        0, 000
1249,        1, 000
1250,        0, 000
1251,        0, 000
1252,        0, 000
1253,        0, 000
1254,        0, 000
1255,        0, 000
1256,        0, 000
1257,        0, 000
1258,        0, 000
1259,        0, 000
1260,        0, 000
1261,        1, 000
1262,        0, 000
1263,        0, 000
1264,        0, 000
1265,        0, 000
1266,        0, 000
1267,        0, 000
1268,        0, 000
1269,        0, 000
1270,        0, 000
1271,        0, 000
1272,        0, 000
1273,        0, 000
1274,        0, 000
1275,        0, 000
1276,        0, 000
1277,        0, 000
1278,        0, 000
1279,        0, 000
1280,        0, 000
1281,        0, 000
1282,        0, 000
1283,        0, 000
1284,        0, 000
1285,        0, 000
1286,        0, 000
1287,        0, 000
1288,        0, 000
1289,        0, 000
1290,        0, 000
1291,        0, 000
1292,        0, 000
1293,        0, 000
1294,        0, 000
1295,        0, 000
1296,        0, 000
1297,        0, 000
1298,        0, 000
1299,        0, 000
1300,        0, 000
1301,        0, 000
1302,        0, 000
1303,        0, 000
1304,        0, 000
1305,        0, 000
1306,        0, 000
1307,        0, 000
1308,        0, 000
1309,        0, 000
1310,        0, 000
1311,        0, 000
1312,        0, 000
1313,        0, 000
1314,        1, 000
1315,        0, 000
1316,        0, 000
1317,        1, 000
1318,        0, 000
1319,        0, 000
1320,        0, 000
1321,        0, 000
1322,        2, 000
1323,        0, 000
1324,        0, 000
1325,        0, 000
1326,        0, 000
1327,        1, 000
1328,        0, 000
1329,        0, 000
1330,        0, 000
1331,        0, 000
1332,        0, 000
1333,        0, 000
1334,        0, 000
1335,        0, 000
1336,        0, 000
1337,        0, 000
1338,        0, 000
1339,        0, 000
1340,        1, 000
1341,        0, 000
1342,        0, 000
1343,        0, 000
1344,        0, 000
1345,        0, 000
1346,        0, 000
1347,        0, 000
1348,        0, 000
1349,        0, 000
1350,        0, 000
1351,        0, 000
1352,        0, 000
1353,        0, 000
1354,        0, 000
1355,        0, 000
1356,        0, 000
1357,        0, 000
1358,        0, 000
1359,        0, 000
1360,        0, 000
1361,        0, 000
1362,        0, 000
1363,        0, 000
1364,        0, 000
1365,        0, 000
1366,        0, 000
1367,        0, 000
1368,        0, 000
1369,        0, 000
1370,        0, 000
1371,        0, 000
1372,        0, 000
1373,        0, 000
1374,        0, 000
1375,        0, 000
1376,        0, 000
1377,        0, 000
1378,        0, 000
1379,        0, 000
1380,        0, 000
1381,        0, 000
1382,        0, 000
1383,        0, 000
1384,        0, 000
1385,        0, 000
1386,        0, 000
1387,        0, 000
1388,        0, 000
1389,        0, 000
1390,        0, 000
1391,        0, 000
1392,        0, 000
1393,        0, 000
1394,        0, 000
1395,        0, 000
1396,        0, 000
1397,        0, 000
1398,        0, 000
1399,        0, 000
1400,        0, 000
1401,        0, 000
1402,        0, 000
1403,        0, 000
1404,        0, 000
1405,        0, 000
1406,        0, 000
1407,        0, 000
1408,        0, 000
1409,        0, 000
1410,        0, 000
1411,        0, 000
1412,        0, 000
1413,        0, 000
1414,        0, 000
1415,        0, 000
1416,        0, 000
1417,        0, 000
1418,        0, 000
1419,        0, 000
1420,        0, 000
1421,        0, 000
1422,        0, 000
1423,        0, 000
1424,        0, 000
1425,        0, 000
1426,        0, 000
1427,        0, 000
1428,        0, 000
1429,        0, 000
1430,        0, 000
1431,        0, 000
1432,        0, 000
1433,        0, 000
1434,        0, 000
1435,        0, 000
1436,        1, 000
1437,        0, 000
1438,        0, 000
1439,        0, 000
1440,        0, 000
1441,        0, 000
1442,        0, 000
1443,        0, 000
1444,        0, 000
1445,        0, 000
1446,        0, 000
1447,        0, 000
1448,        0, 000
1449,        0, 000
1450,        0, 000
1451,        0, 000
1452,        0, 000
1453,        1, 000
1454,        0, 000
1455,        0, 000
1456,        0, 000
1457,        0, 000
1458,        0, 000
1459,        0, 000
1460,        0, 000
1461,        0, 000
1462,        0, 000
1463,        0, 000
1464,        0, 000
1465,        0, 000
1466,        0, 000
1467,        0, 000
1468,        0, 000
1469,        0, 000
1470,        0, 000
1471,        0, 000
1472,        0, 000
1473,        0, 000
1474,        0, 000
1475,        0, 000
1476,        0, 000
1477,        0, 000
1478,        0, 000
1479,        0, 000
1480,        0, 000
1481,        0, 000
1482,        0, 000
1483,        0, 000
1484,        0, 000
1485,        0, 000
1486,        0, 000
1487,        0, 000
1488,        0, 000
1489,        0, 000
1490,        0, 000
1491,        0, 000
1492,        0, 000
1493,        0, 000
1494,        0, 000
1495,        0, 000
1496,        0, 000
1497,        0, 000
1498,        0, 000
1499,        0, 000
1500,        0, 000
1501,        0, 000
1502,        0, 000
1503,        0, 000
1504,        0, 000
1505,        0, 000
1506,        0, 000
1507,        0, 000
1508,        0, 000
1509,        0, 000
1510,        0, 000
1511,        0, 000
1512,        0, 000
1513,        0, 000
1514,        0, 000
1515,        0, 000
1516,        0, 000
1517,        0, 000
1518,        0, 000
1519,        0, 000
1520,        0, 000
1521,        0, 000
1522,        0, 000
1523,        0, 000
1524,        1, 000
1525,        0, 000
1526,        0, 000
1527,        0, 000
1528,        0, 000
1529,        0, 000
1530,        0, 000
